name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",8,75,10.99,76.90,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",35,161,34.26,239.81,▲,,,0.00,▼,Area of Concern
Blackburn with Darwen,"148,942",81,467,44.79,313.54,▲,,,0.00,▼,Area of Intervention
Blackpool,"139,305",31,289,29.64,207.46,▲,,,0.00,▼,Area of Intervention
Bolton,"285,372",124,945,47.31,331.15,▲,,,0.00,▼,Area of Intervention
Burnley,"88,527",57,419,67.61,473.30,▲,,,0.00,▼,Area of Intervention
Bury,"190,108",112,689,51.78,362.43,▲,,,0.00,▼,Area of Intervention
Carlisle,"108,387",12,67,8.83,61.82,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",87,589,22.10,154.68,▲,,,0.00,▼,Area of Concern
Cheshire West and Chester,"340,502",82,542,22.74,159.18,▲,,,0.00,➖,Area of Concern
Chorley,"116,821",31,239,29.23,204.59,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",3,39,8.14,57.00,▲,,,0.00,▼,No Additional Restrictions
Eden,"52,881",3,17,4.59,32.15,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",40,151,27.04,189.29,▲,,,0.00,▼,Area of Intervention
Halton,"128,432",81,526,58.51,409.56,▲,,,0.00,▼,Area of Intervention
Hyndburn,"80,815",42,282,49.85,348.95,▲,,,0.00,▼,Area of Intervention
Knowsley,"149,571",114,"1,017",97.13,679.94,▲,,,0.00,▼,Area of Intervention
Lancaster,"144,246",55,295,29.22,204.51,▲,,,0.00,▼,Area of Intervention
Liverpool,"380,790",430,"3,258",122.23,855.59,▲,,,0.00,▼,Area of Intervention
Manchester,"547,627",363,"3,494",91.15,638.03,▲,,,0.00,▼,Area of Intervention
Oldham,"235,623",137,835,50.63,354.38,▲,,,0.00,▼,Area of Intervention
Pendle,"91,405",40,325,50.79,355.56,▲,,,0.00,▼,Area of Intervention
Preston,"141,818",64,496,49.96,349.74,▲,,,0.00,▼,Area of Intervention
Ribble Valley,"60,057",37,175,41.63,291.39,▲,,,0.00,▼,Area of Intervention
Rochdale,"220,001",144,872,56.62,396.36,▲,,,0.00,▼,Area of Intervention
Rossendale,"70,895",37,214,43.12,301.85,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",154,987,55.42,387.96,▲,,,0.00,▼,Area of Intervention
Sefton,"275,396",137,"1,142",59.24,414.68,▲,,,0.00,▼,Area of Intervention
South Lakeland,"104,532",27,146,19.95,139.67,▲,,,0.00,▼,No Additional Restrictions
South Ribble,"110,527",37,259,33.48,234.33,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",94,711,56.41,394.89,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",134,792,38.78,271.44,▲,,,0.00,▼,Area of Intervention
Tameside,"225,197",115,672,42.63,298.41,▲,,,0.00,▼,Area of Intervention
Trafford,"236,370",121,745,45.03,315.18,▲,,,0.00,▼,Area of Intervention
Warrington,"209,547",126,647,44.11,308.76,▲,,,0.00,▼,Area of Intervention
West Lancashire,"113,949",57,381,47.77,334.36,▲,,,0.00,▼,Area of Intervention
Wigan,"326,088",138,999,43.77,306.36,▲,,,0.00,▼,Area of Intervention
Wirral,"323,235",139,943,41.68,291.74,▲,,,0.00,▼,Area of Intervention
Wyre,"111,223",26,175,22.48,157.34,▲,,,0.00,▼,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",14,146,9.84,68.87,▲,,,0.00,▼,Area of Concern
Barnet,"392,140",59,358,13.04,91.29,▲,,,0.00,▼,Area of Concern
Bexley,"247,258",32,156,9.01,63.09,▲,,,0.00,▼,Area of Concern
Brent,"330,795",64,286,12.35,86.46,▲,,,0.00,▲,Area of Concern
Bromley,"331,096",51,208,8.97,62.82,▲,,,0.00,▼,Area of Concern
Camden,"262,226",18,154,8.39,58.73,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",34,278,10.31,72.14,▲,,,0.00,▼,Area of Concern
Ealing,"341,982",94,365,15.25,106.73,▲,,,0.00,▼,Area of Concern
Enfield,"333,869",45,263,11.25,78.77,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",33,172,8.59,60.10,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",40,338,16.74,117.21,▲,,,0.00,▼,Area of Concern
Hammersmith and Fulham,"185,426",26,150,11.56,80.89,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",43,259,13.67,95.70,▲,,,0.00,▼,Area of Concern
Harrow,"250,149",30,236,13.48,94.34,▲,,,0.00,➖,Area of Concern
Havering,"257,810",22,172,9.53,66.72,▲,,,0.00,▼,Area of Concern
Hillingdon,"304,824",56,262,12.28,85.95,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",53,240,12.66,88.63,▲,,,0.00,▼,Area of Concern
Islington,"239,142",32,193,11.53,80.71,▲,,,0.00,▼,Area of Concern
Kensington and Chelsea,"156,197",34,122,11.16,78.11,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",39,143,11.64,81.50,▲,,,0.00,▼,Area of Concern
Lambeth,"325,917",50,267,11.70,81.92,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",31,233,10.97,76.76,▲,,,0.00,▼,Area of Concern
Merton,"206,186",20,102,7.07,49.47,▲,,,0.00,➖,Area of Concern
Newham,"352,005",66,310,12.58,88.07,▲,,,0.00,▼,Area of Concern
Redbridge,"303,858",57,370,17.40,121.77,▲,,,0.00,▼,Area of Concern
Richmond upon Thames,"196,904",42,226,16.40,114.78,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",29,223,10.04,70.29,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",21,77,5.38,37.65,▲,,,0.00,▼,Area of Concern
Tower Hamlets,"317,705",46,319,14.34,100.41,▲,,,0.00,▼,Area of Concern
Waltham Forest,"276,700",32,230,11.87,83.12,▲,,,0.00,▼,Area of Concern
Wandsworth,"326,474",53,256,11.20,78.41,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",44,184,10.30,72.07,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",193,"1,237",33.53,234.73,▲,,,0.00,▼,Area of Intervention
Darlington,"106,566",24,193,25.87,181.11,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",74,565,39.86,279.00,▲,,,0.00,▼,Area of Intervention
Hartlepool,"93,242",37,263,40.29,282.06,▲,,,0.00,➖,Area of Intervention
Middlesbrough,"140,545",61,386,39.24,274.65,▲,,,0.00,▼,Area of Intervention
Newcastle upon Tyne,"300,196",217,"1,678",79.85,558.97,▲,,,0.00,▼,Area of Intervention
North Tyneside,"205,985",73,549,38.07,266.52,▲,,,0.00,▼,Area of Intervention
Northumberland,"320,274",80,664,29.62,207.32,▲,,,0.00,▼,Area of Intervention
Redcar and Cleveland,"136,718",35,251,26.23,183.59,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",62,496,47.15,330.08,▲,,,0.00,▼,Area of Intervention
Stockton-on-Tees,"197,213",84,522,37.81,264.69,▲,,,0.00,▼,Enhanced Support
Sunderland,"277,417",117,918,47.27,330.91,▲,,,0.00,▼,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",14,111,12.52,87.62,▲,,,0.00,▼,No Additional Restrictions
Ashfield,"127,151",10,136,15.28,106.96,▲,,,0.00,▼,No Additional Restrictions
Bassetlaw,"116,839",14,107,13.08,91.58,▲,,,0.00,▼,No Additional Restrictions
Blaby,"100,421",5,94,13.37,93.61,▲,,,0.00,▼,Area of Concern
Bolsover,"79,530",16,67,12.03,84.24,▲,,,0.00,▼,No Additional Restrictions
Boston,"69,366",7,26,5.35,37.48,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",39,216,27.24,190.69,▲,,,0.00,▼,No Additional Restrictions
Charnwood,"182,643",23,215,16.82,117.72,▲,,,0.00,▼,No Additional Restrictions
Chesterfield,"104,628",21,96,13.11,91.75,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",14,40,8.07,56.48,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",6,56,9.47,66.28,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",36,225,12.50,87.49,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",14,52,10.32,72.25,▲,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",3,39,3.96,27.71,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",15,78,11.87,83.06,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",15,124,15.34,107.37,▲,,,0.00,▼,No Additional Restrictions
Gedling,"117,786",32,164,19.89,139.24,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",14,84,12.97,90.81,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",19,132,20.45,143.13,▲,,,0.00,▼,No Additional Restrictions
Hinckley and Bosworth,"112,423",11,87,11.06,77.39,▲,,,0.00,▼,No Additional Restrictions
Kettering,"101,266",16,66,9.31,65.17,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",51,540,21.72,152.02,▲,,,0.00,▼,Area of Intervention
Lincoln,"99,039",11,92,13.27,92.89,▲,,,0.00,▼,No Additional Restrictions
Mansfield,"108,841",8,74,9.71,67.99,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",5,43,12.02,84.15,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",29,163,19.15,134.08,▲,,,0.00,▼,No Additional Restrictions
North East Derbyshire,"101,125",20,142,20.06,140.42,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",6,71,8.74,61.21,▲,,,0.00,▼,No Additional Restrictions
North West Leicestershire,"102,126",14,61,8.53,59.73,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",25,140,8.88,62.18,▲,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",311,"1,779",76.76,537.35,▲,,,0.00,▼,No Additional Restrictions
Oadby and Wigston,"57,056",7,87,21.78,152.48,▲,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",32,224,27.19,190.36,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",10,41,14.75,103.28,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",13,77,10.53,73.69,▲,,,0.00,▼,No Additional Restrictions
South Holland,"93,980",5,33,5.02,35.11,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",15,114,11.48,80.36,▲,,,0.00,▼,No Additional Restrictions
South Northamptonshire,"92,515",6,40,6.18,43.24,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",5,44,7.91,55.36,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",14,103,15.51,108.57,▲,,,0.00,▼,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",6,33,5.16,36.10,▲,,,0.00,▼,No Additional Restrictions
Basildon,"185,862",27,126,9.68,67.79,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",24,126,10.49,73.42,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",15,61,5.75,40.25,▲,,,0.00,▼,No Additional Restrictions
Breckland,"139,329",6,38,3.90,27.27,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",7,67,12.50,87.52,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",7,40,4.41,30.90,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",9,54,7.96,55.74,▲,,,0.00,▼,No Additional Restrictions
Cambridge,"125,758",12,49,5.57,38.96,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",7,48,7.61,53.29,▲,,,0.00,▼,No Additional Restrictions
Central Bedfordshire,"283,606",35,120,6.04,42.31,▲,,,0.00,▼,No Additional Restrictions
Chelmsford,"177,079",16,84,6.78,47.44,▲,,,0.00,▼,No Additional Restrictions
Colchester,"192,523",17,69,5.12,35.84,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",12,97,8.98,62.87,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",6,27,4.32,30.21,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",22,120,11.57,81.02,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",17,90,5.18,36.25,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",23,112,12.20,85.41,▲,,,0.00,▼,No Additional Restrictions
Fenland,"101,491",11,51,7.18,50.25,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",16,98,14.09,98.62,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",9,32,5.28,36.95,▲,,,0.00,▼,No Additional Restrictions
Hertsmere,"104,205",13,114,15.63,109.40,▲,,,0.00,▼,No Additional Restrictions
Huntingdonshire,"177,352",12,93,7.49,52.44,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",4,35,3.64,25.45,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",10,46,4.33,30.30,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",22,141,9.41,65.85,▲,,,0.00,➖,Area of Concern
Maldon,"64,425",8,18,3.99,27.94,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",3,26,3.62,25.37,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",17,70,7.51,52.55,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",4,18,2.46,17.22,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",12,65,6.58,46.05,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",17,133,9.45,66.16,▲,,,0.00,▼,No Additional Restrictions
Rochford,"86,981",4,19,3.12,21.84,▲,,,0.00,▲,No Additional Restrictions
South Cambridgeshire,"157,519",17,92,8.34,58.41,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",9,51,5.28,36.95,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",20,83,6.50,45.49,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",22,116,11.24,78.71,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",9,29,4.72,33.05,▲,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",25,65,6.37,44.58,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",19,75,11.52,80.61,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",11,68,5.63,39.41,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",16,80,12.82,89.71,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",12,74,10.92,76.47,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",19,67,7.80,54.58,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",9,68,5.43,38.01,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",6,23,5.14,36.01,▲,,,0.00,▼,No Additional Restrictions
Arun,"159,827",0,47,4.20,29.41,▲,,,0.00,▼,No Additional Restrictions
Ashford,"129,281",10,39,4.31,30.17,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",13,74,5.30,37.10,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",9,50,4.06,28.45,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",19,52,6.11,42.74,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",60,190,9.35,65.43,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",8,68,5.90,41.32,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",24,87,8.33,58.33,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",3,38,4.50,31.47,▲,,,0.00,▼,No Additional Restrictions
Chiltern,"95,927",15,67,9.98,69.84,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",7,41,5.21,36.46,▲,,,0.00,▼,No Additional Restrictions
Dartford,"109,709",9,46,5.99,41.93,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",4,27,3.30,23.08,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",14,57,6.75,47.23,▲,,,0.00,▲,No Additional Restrictions
Eastbourne,"103,160",4,42,5.82,40.71,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",6,37,4.01,28.07,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",27,142,14.85,103.93,▲,,,0.00,▼,No Additional Restrictions
Epsom and Ewell,"79,928",13,52,9.29,65.06,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",3,18,2.21,15.47,▲,,,0.00,▼,No Additional Restrictions
Folkestone and Hythe,"112,578",3,21,2.66,18.65,▲,,,0.00,▼,No Additional Restrictions
Gosport,"85,283",2,15,2.51,17.59,▲,,,0.00,▼,No Additional Restrictions
Gravesham,"106,385",8,53,7.12,49.82,▲,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",18,104,10.05,70.32,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",6,47,6.97,48.81,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",7,36,5.54,38.77,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",2,32,3.63,25.43,▲,,,0.00,▼,No Additional Restrictions
Horsham,"142,217",10,71,7.13,49.92,▲,,,0.00,▼,No Additional Restrictions
Isle of Wight,"141,538",2,26,2.62,18.37,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",7,34,4.73,33.09,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",14,54,4.54,31.77,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",17,91,4.68,32.75,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",10,56,5.34,37.40,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",24,123,6.54,45.79,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",13,54,8.84,61.89,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",11,63,5.01,35.05,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",48,210,19.44,136.07,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",9,120,7.97,55.78,▲,,,0.00,▼,No Additional Restrictions
Reading,"163,203",11,74,6.48,45.34,▲,,,0.00,▼,No Additional Restrictions
Reigate and Banstead,"147,757",14,60,5.80,40.61,▲,,,0.00,▼,No Additional Restrictions
Rother,"95,656",4,19,2.84,19.86,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",10,59,9.58,67.05,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",16,65,9.76,68.32,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",15,75,8.91,62.35,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",28,138,13.22,92.55,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",13,51,10.40,72.81,▲,,,0.00,▼,No Additional Restrictions
South Oxfordshire,"140,504",22,79,8.03,56.23,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",10,108,6.10,42.72,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",17,70,10.07,70.47,▲,,,0.00,▼,No Additional Restrictions
Surrey Heath,"88,874",14,53,8.52,59.63,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",10,61,5.87,41.07,▲,,,0.00,▲,No Additional Restrictions
Tandridge,"87,496",7,52,8.49,59.43,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",11,58,6.62,46.34,▲,,,0.00,▼,No Additional Restrictions
Thanet,"141,819",5,36,3.63,25.38,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",9,49,5.36,37.55,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",14,64,7.74,54.21,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",11,74,7.90,55.33,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",21,88,10.01,70.06,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",6,55,4.91,34.34,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",13,69,6.22,43.53,▲,,,0.00,▼,No Additional Restrictions
West Oxfordshire,"109,800",7,40,5.20,36.43,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",11,68,7.82,54.71,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",37,132,12.50,87.47,▲,,,0.00,▼,No Additional Restrictions
Woking,"101,167",12,76,10.73,75.12,▲,,,0.00,▼,No Additional Restrictions
Wokingham,"167,979",13,75,6.38,44.65,▲,,,0.00,▼,No Additional Restrictions
Worthing,"110,025",4,31,4.03,28.18,▲,,,0.00,▼,No Additional Restrictions
Wycombe,"174,641",19,95,7.77,54.40,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",55,427,24.88,174.14,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",181,"1,746",46.43,325.03,▲,,,0.00,▼,Area of Intervention
Calderdale,"210,082",68,420,28.56,199.92,▲,,,0.00,▼,Area of Intervention
Craven,"56,832",11,106,26.64,186.51,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",85,507,23.32,163.26,▲,,,0.00,▼,No Additional Restrictions
East Riding of Yorkshire,"339,614",54,402,16.91,118.37,▲,,,0.00,▼,No Additional Restrictions
Hambleton,"91,134",10,109,17.09,119.60,▲,,,0.00,▼,No Additional Restrictions
Harrogate,"160,533",24,217,19.31,135.17,▲,,,0.00,▼,No Additional Restrictions
"Kingston upon Hull, City of","260,645",27,276,15.13,105.89,▲,,,0.00,▼,No Additional Restrictions
Kirklees,"438,727",120,951,30.97,216.76,▲,,,0.00,▼,Area of Intervention
Leeds,"789,194",346,"3,292",59.59,417.13,▲,,,0.00,▼,Area of Intervention
North East Lincolnshire,"159,821",29,131,11.71,81.97,▲,,,0.00,▼,No Additional Restrictions
North Lincolnshire,"172,005",32,179,14.87,104.07,▲,,,0.00,▼,No Additional Restrictions
Richmondshire,"53,244",6,67,17.98,125.84,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",88,616,33.25,232.74,▲,,,0.00,▼,Area of Concern
Ryedale,"54,920",3,61,15.87,111.07,▲,,,0.00,▼,No Additional Restrictions
Scarborough,"108,736",8,106,13.93,97.48,▲,,,0.00,➖,Area of Concern
Selby,"89,106",9,96,15.39,107.74,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",342,"2,394",58.71,410.98,▲,,,0.00,▼,Enhanced Support
Wakefield,"345,038",91,633,26.21,183.46,▲,,,0.00,▼,Area of Concern
York,"209,893",66,456,31.04,217.25,▲,,,0.00,▲,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",295,"2,165",27.10,189.68,▲,,,0.00,▼,Area of Intervention
Bromsgrove,"98,662",18,120,17.38,121.63,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",14,76,10.85,75.92,▲,,,0.00,▼,No Additional Restrictions
Coventry,"366,785",59,436,16.98,118.87,▲,,,0.00,▼,No Additional Restrictions
Dudley,"320,626",44,277,12.34,86.39,▲,,,0.00,▼,No Additional Restrictions
East Staffordshire,"118,574",13,70,8.43,59.03,▲,,,0.00,▼,No Additional Restrictions
"Herefordshire, County of","192,107",2,39,2.90,20.30,▲,,,0.00,▼,No Additional Restrictions
Lichfield,"103,965",10,94,12.92,90.42,▲,,,0.00,▼,No Additional Restrictions
Malvern Hills,"78,113",7,53,9.69,67.85,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",32,178,19.64,137.46,▲,,,0.00,▼,No Additional Restrictions
North Warwickshire,"64,850",4,44,9.69,67.85,▲,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",8,95,10.53,73.70,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",4,46,7.73,54.12,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",12,105,13.99,97.95,▲,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",68,458,19.99,139.90,▲,,,0.00,▼,Area of Intervention
Shropshire,"320,274",20,211,9.41,65.88,▲,,,0.00,▼,No Additional Restrictions
Solihull,"214,909",56,296,19.68,137.73,▲,,,0.00,▼,Area of Intervention
South Staffordshire,"112,126",13,107,13.63,95.43,▲,,,0.00,▼,No Additional Restrictions
Stafford,"135,880",21,170,17.87,125.11,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",16,75,10.89,76.22,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",35,193,10.78,75.44,▲,,,0.00,▼,No Additional Restrictions
Stratford-on-Avon,"127,580",16,110,12.32,86.22,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",10,54,10.06,70.42,▲,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",13,115,9.24,64.68,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",59,418,21.07,147.51,▲,,,0.00,▼,No Additional Restrictions
Warwick,"142,484",15,99,9.93,69.48,▲,,,0.00,▼,No Additional Restrictions
Wolverhampton,"262,008",29,238,12.98,90.84,▲,,,0.00,▼,Area of Intervention
Worcester,"101,891",10,81,11.36,79.50,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",6,89,9.98,69.89,▲,,,0.00,▼,No Additional Restrictions
Wyre Forest,"101,062",19,78,11.03,77.18,▲,,,0.00,▼,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",23,131,9.74,68.19,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",72,284,10.25,71.76,▲,,,0.00,▼,No Additional Restrictions
"Bristol, City of","463,405",74,319,9.83,68.84,▲,,,0.00,▼,No Additional Restrictions
Cheltenham,"117,090",7,59,7.20,50.39,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",25,177,4.45,31.15,▲,,,0.00,▼,No Additional Restrictions
Cotswold,"89,022",4,36,5.78,40.44,▲,,,0.00,▲,No Additional Restrictions
Dorset,"426,516",25,111,3.72,26.02,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",9,60,5.94,41.58,▲,,,0.00,▼,No Additional Restrictions
Exeter,"130,428",71,433,47.43,331.98,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",8,37,6.11,42.75,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",14,60,6.63,46.41,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",6,42,5.22,36.56,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",2,20,3.50,24.48,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",3,27,4.01,28.09,▲,,,0.00,➖,No Additional Restrictions
