name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Allerdale,97527,9,74,10.84,75.88,▼,2020-10-11,No Additional Restrictions
Barrow-in-Furness,67137,18,196,41.71,291.94,▼,2020-10-11,No Additional Restrictions
Blackburn with Darwen,148942,66,532,51.03,357.19,▼,2020-10-11,Area of Intervention
Blackpool,139305,33,286,29.33,205.3,▼,2020-10-11,Area of Intervention
Bolton,285372,109,874,43.75,306.27,▼,2020-10-11,Area of Intervention
Burnley,88527,47,475,76.65,536.56,▼,2020-10-11,Area of Intervention
Bury,190108,111,694,52.15,365.06,▼,2020-10-11,Area of Intervention
Carlisle,108387,9,83,10.94,76.58,▼,2020-10-11,No Additional Restrictions
Cheshire East,380790,78,585,21.95,153.63,▼,2020-10-11,No Additional Restrictions
Cheshire West and Chester,340502,78,592,24.84,173.86,▼,2020-10-11,No Additional Restrictions
Chorley,116821,31,272,33.26,232.83,▼,2020-10-11,Area of Intervention
Copeland,68424,12,55,11.48,80.38,▲,2020-10-11,No Additional Restrictions
Eden,52881,4,37,10,69.97,▼,2020-10-11,No Additional Restrictions
Fylde,79770,20,150,26.86,188.04,▼,2020-10-11,Area of Intervention
Halton,128432,71,526,58.51,409.56,▼,2020-10-11,Area of Intervention
Hyndburn,80815,40,273,48.26,337.81,▼,2020-10-11,Area of Intervention
Knowsley,149571,169,1021,97.52,682.62,▼,2020-10-11,Area of Intervention
Lancaster,144246,81,417,41.3,289.09,▲,2020-10-11,Area of Intervention
Liverpool,380790,420,3167,118.81,831.69,▼,2020-10-11,Area of Intervention
Manchester,547627,378,2801,73.07,511.48,▼,2020-10-11,Area of Intervention
Oldham,235623,147,896,54.32,380.27,▼,2020-10-11,Area of Intervention
Pendle,91405,38,345,53.92,377.44,▼,2020-10-11,Area of Intervention
Preston,141818,54,497,50.06,350.45,▼,2020-10-11,Area of Intervention
Ribble Valley,60057,28,179,42.58,298.05,▼,2020-10-11,Area of Intervention
Rochdale,220001,129,880,57.14,400,▼,2020-10-11,Area of Intervention
Rossendale,70895,28,214,43.12,301.85,▼,2020-10-11,Area of Intervention
Salford,254408,167,979,54.97,384.81,▼,2020-10-11,Area of Intervention
Sefton,275396,179,1219,63.23,442.64,▼,2020-10-11,Area of Intervention
South Lakeland,104532,14,165,22.55,157.85,▼,2020-10-11,No Additional Restrictions
South Ribble,110527,35,270,34.9,244.28,▼,2020-10-11,Area of Intervention
St. Helens,180049,126,740,58.71,411,▼,2020-10-11,Area of Intervention
Stockport,291775,118,799,39.12,273.84,▼,2020-10-11,Area of Intervention
Tameside,225197,82,684,43.39,303.73,▼,2020-10-11,Area of Intervention
Trafford,236370,115,796,48.11,336.76,▼,2020-10-11,Area of Intervention
Warrington,209547,79,694,47.31,331.19,▼,2020-10-11,Area of Intervention
West Lancashire,113949,69,468,58.67,410.71,▼,2020-10-11,Area of Intervention
Wigan,326088,179,1189,52.09,364.63,▼,2020-10-11,Area of Intervention
Wirral,323235,132,969,42.83,299.78,▼,2020-10-11,Area of Intervention
Wyre,111223,16,179,22.99,160.94,▼,2020-10-11,Area of Intervention
Barking and Dagenham,211998,14,147,9.91,69.34,▼,2020-10-11,Area of Concern
Barnet,392140,33,396,14.43,100.98,▼,2020-10-11,Area of Concern
Bexley,247258,10,146,8.44,59.05,▼,2020-10-11,Area of Concern
Brent,330795,11,271,11.7,81.92,▼,2020-10-11,Area of Concern
Bromley,331096,16,213,9.19,64.33,▼,2020-10-11,Area of Concern
Camden,262226,10,192,10.46,73.22,▼,2020-10-11,Area of Concern
Croydon,385346,30,271,10.05,70.33,▼,2020-10-11,Area of Concern
Ealing,341982,25,433,18.09,126.61,▼,2020-10-11,Area of Concern
Enfield,333869,18,255,10.91,76.38,▼,2020-10-11,Area of Concern
Greenwich,286186,14,195,9.73,68.14,▼,2020-10-11,Area of Concern
Hackney and City of London,288371,30,358,17.74,124.15,▼,2020-10-11,Area of Concern
Hammersmith and Fulham,185426,16,175,13.48,94.38,▼,2020-10-11,Area of Concern
Haringey,270624,22,262,13.83,96.81,▼,2020-10-11,Area of Concern
Harrow,250149,16,282,16.1,112.73,▼,2020-10-11,Area of Concern
Havering,257810,26,192,10.64,74.47,▼,2020-10-11,Area of Concern
Hillingdon,304824,22,288,13.5,94.48,▼,2020-10-11,Area of Concern
Hounslow,270782,16,258,13.61,95.28,▼,2020-10-11,Area of Concern
Islington,239142,19,181,10.81,75.69,▼,2020-10-11,Area of Concern
Kensington and Chelsea,156197,12,155,14.18,99.23,▼,2020-10-11,Area of Concern
Kingston upon Thames,175470,19,168,13.68,95.74,▼,2020-10-11,Area of Concern
Lambeth,325917,23,287,12.58,88.06,▼,2020-10-11,Area of Concern
Lewisham,303536,13,204,9.6,67.21,▼,2020-10-11,Area of Concern
Merton,206186,20,140,9.7,67.9,▼,2020-10-11,Area of Concern
Newham,352005,24,311,12.62,88.35,▼,2020-10-11,Area of Concern
Redbridge,303858,43,348,16.36,114.53,▼,2020-10-11,Area of Concern
Richmond upon Thames,196904,21,265,19.23,134.58,▼,2020-10-11,Area of Concern
Southwark,317256,14,206,9.28,64.93,▼,2020-10-11,Area of Concern
Sutton,204525,11,115,8.03,56.23,▼,2020-10-11,Area of Concern
Tower Hamlets,317705,18,276,12.41,86.87,▼,2020-10-11,Area of Concern
Waltham Forest,276700,19,223,11.51,80.59,▼,2020-10-11,Area of Concern
Wandsworth,326474,30,309,13.52,94.65,▼,2020-10-11,Area of Concern
Westminster,255324,22,213,11.92,83.42,▼,2020-10-11,Area of Concern
County Durham,526980,234,1561,42.32,296.22,▼,2020-10-11,Area of Intervention
Darlington,106566,24,216,28.96,202.69,▼,2020-10-11,Enhanced Support
Gateshead,202508,54,539,38.02,266.16,▼,2020-10-11,Area of Intervention
Hartlepool,93242,26,237,36.31,254.18,▼,2020-10-11,Enhanced Support
Middlesbrough,140545,59,410,41.67,291.72,▼,2020-10-11,Enhanced Support
Newcastle upon Tyne,300196,190,1589,75.62,529.32,▼,2020-10-11,Area of Intervention
North Tyneside,205985,76,602,41.75,292.25,▼,2020-10-11,Area of Intervention
Northumberland,320274,90,671,29.93,209.51,▼,2020-10-11,Area of Intervention
Redcar and Cleveland,136718,36,255,26.65,186.52,▼,2020-10-11,Enhanced Support
South Tyneside,150265,28,385,36.6,256.21,▼,2020-10-11,Area of Intervention
Stockton-on-Tees,197213,69,592,42.88,300.18,▼,2020-10-11,Enhanced Support
Sunderland,277417,81,825,42.48,297.39,▼,2020-10-11,Area of Intervention
Amber Valley,126678,18,115,12.97,90.78,▼,2020-10-11,No Additional Restrictions
Ashfield,127151,17,142,15.95,111.68,▼,2020-10-11,No Additional Restrictions
Bassetlaw,116839,18,111,13.57,95,▼,2020-10-11,No Additional Restrictions
Blaby,100421,28,126,17.92,125.47,▼,2020-10-11,Enhanced Support
Bolsover,79530,10,89,15.99,111.91,➖,2020-10-11,No Additional Restrictions
Boston,69366,6,41,8.44,59.11,▲,2020-10-11,No Additional Restrictions
Broxtowe,113272,33,299,37.71,263.97,▼,2020-10-11,No Additional Restrictions
Charnwood,182643,64,300,23.46,164.25,▼,2020-10-11,No Additional Restrictions
Chesterfield,104628,16,138,18.84,131.9,➖,2020-10-11,No Additional Restrictions
Corby,70827,8,57,11.5,80.48,➖,2020-10-11,No Additional Restrictions
Daventry,84484,7,74,12.51,87.59,▼,2020-10-11,No Additional Restrictions
Derby,257174,48,269,14.94,104.6,▼,2020-10-11,No Additional Restrictions
Derbyshire Dales,71977,7,67,13.3,93.09,▼,2020-10-11,No Additional Restrictions
East Lindsey,140741,17,81,8.22,57.55,▲,2020-10-11,No Additional Restrictions
East Northamptonshire,93906,9,75,11.41,79.87,▼,2020-10-11,No Additional Restrictions
Erewash,115490,30,157,19.42,135.94,▲,2020-10-11,No Additional Restrictions
Gedling,117786,56,263,31.9,223.29,▲,2020-10-11,No Additional Restrictions
Harborough,92499,13,106,16.37,114.6,▼,2020-10-11,No Additional Restrictions
High Peak,92221,23,167,25.87,181.09,▼,2020-10-11,No Additional Restrictions
Hinckley and Bosworth,112423,16,118,14.99,104.96,▼,2020-10-11,No Additional Restrictions
Kettering,101266,7,79,11.14,78.01,▲,2020-10-11,No Additional Restrictions
Leicester,355218,84,534,21.48,150.33,▼,2020-10-11,Area of Intervention
Lincoln,99039,10,90,12.98,90.87,▼,2020-10-11,No Additional Restrictions
Mansfield,108841,19,101,13.26,92.8,▼,2020-10-11,No Additional Restrictions
Melton,51100,4,43,12.02,84.15,▼,2020-10-11,No Additional Restrictions
Newark and Sherwood,121566,18,253,29.73,208.12,▼,2020-10-11,No Additional Restrictions
North East Derbyshire,101125,25,173,24.44,171.08,▼,2020-10-11,No Additional Restrictions
North Kesteven,115985,10,79,9.73,68.11,▼,2020-10-11,No Additional Restrictions
