name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Allerdale,97527,4,64,9.37,65.62,▼,2020-10-18,Level 1 - Medium
Barrow-in-Furness,67137,12,168,35.75,250.23,▼,2020-10-18,Level 2 - High
Blackburn with Darwen,148942,128,791,75.87,531.08,▲,2020-10-18,Level 2 - High
Blackpool,139305,117,514,52.71,368.97,▲,2020-10-18,Level 2 - High
Bolton,285372,160,1145,57.32,401.23,▲,2020-10-18,Level 2 - High
Burnley,88527,76,504,81.33,569.32,▲,2020-10-18,Level 2 - High
Bury,190108,127,776,58.31,408.19,▲,2020-10-18,Level 2 - High
Carlisle,108387,9,161,21.22,148.54,➖,2020-10-18,Level 1 - Medium
Cheshire East,380790,59,681,25.55,178.84,▼,2020-10-18,Level 2 - High
Cheshire West and Chester,340502,114,700,29.37,205.58,▲,2020-10-18,Level 2 - High
Chorley,116821,35,312,38.15,267.08,▲,2020-10-18,Level 1 - Medium
Copeland,68424,4,45,9.4,65.77,▼,2020-10-18,Level 1 - Medium
Eden,52881,5,85,22.96,160.74,▲,2020-10-18,Level 1 - Medium
Fylde,79770,39,199,35.64,249.47,▲,2020-10-18,Level 1 - Medium
Halton,128432,84,433,48.16,337.14,▲,2020-10-18,Level 1 - Medium
Hyndburn,80815,39,273,48.26,337.81,▼,2020-10-18,Level 1 - Medium
Knowsley,149571,169,1075,102.67,718.72,➖,2020-10-18,Level 1 - Medium
Lancaster,144246,124,513,50.81,355.64,▲,2020-10-18,Level 1 - Medium
Liverpool,380790,412,3361,126.09,882.64,▼,2020-10-18,Level 3 - Very High
Manchester,547627,403,2456,64.07,448.48,▲,2020-10-18,Level 2 - High
Oldham,235623,161,989,59.96,419.74,▲,2020-10-18,Level 2 - High
Pendle,91405,60,446,69.71,487.94,▲,2020-10-18,Level 1 - Medium
Preston,141818,111,575,57.92,405.45,▲,2020-10-18,Level 2 - High
Ribble Valley,60057,48,225,53.52,374.64,▲,2020-10-18,Level 1 - Medium
Rochdale,220001,204,1047,67.99,475.91,▲,2020-10-18,Level 2 - High
Rossendale,70895,66,352,70.93,496.51,▲,2020-10-18,Level 1 - Medium
Salford,254408,197,1127,63.28,442.99,▲,2020-10-18,Level 2 - High
Sefton,275396,201,1287,66.76,467.33,▲,2020-10-18,Level 1 - Medium
South Lakeland,104532,9,109,14.9,104.27,▼,2020-10-18,Level 1 - Medium
South Ribble,110527,62,375,48.47,339.28,▲,2020-10-18,Level 1 - Medium
St. Helens,180049,129,814,64.59,452.1,▲,2020-10-18,Level 1 - Medium
Stockport,291775,158,881,43.13,301.94,▲,2020-10-18,Level 2 - High
Tameside,225197,102,825,52.34,366.35,▲,2020-10-18,Level 2 - High
Trafford,236370,116,796,48.11,336.76,▲,2020-10-18,Level 2 - High
Warrington,209547,90,739,50.38,352.67,▲,2020-10-18,Level 2 - High
West Lancashire,113949,71,545,68.33,478.28,▲,2020-10-18,Level 2 - High
Wigan,326088,212,1478,64.75,453.25,▲,2020-10-18,Level 2 - High
Wirral,323235,146,953,42.12,294.83,▲,2020-10-18,Level 1 - Medium
Wyre,111223,72,320,41.1,287.71,▲,2020-10-18,Level 1 - Medium
Barking and Dagenham,211998,41,253,17.05,119.34,▲,2020-10-18,Level 2- High
Barnet,392140,61,430,15.66,109.65,▲,2020-10-18,Level 2- High
Bexley,247258,38,202,11.67,81.7,▲,2020-10-18,Level 2- High
Brent,330795,52,336,14.51,101.57,▲,2020-10-18,Level 2- High
Bromley,331096,43,282,12.17,85.17,▲,2020-10-18,Level 2- High
Camden,262226,56,367,19.99,139.96,▲,2020-10-18,Level 2- High
Croydon,385346,41,302,11.2,78.37,▲,2020-10-18,Level 2- High
Ealing,341982,59,521,21.76,152.35,▲,2020-10-18,Level 2- High
Enfield,333869,108,410,17.54,122.8,▲,2020-10-18,Level 2- High
Greenwich,286186,44,234,11.68,81.77,▲,2020-10-18,Level 2- High
Hackney and City of London,288371,79,403,19.96,139.75,▲,2020-10-18,Level 2- High
Hammersmith and Fulham,185426,56,255,19.65,137.52,▲,2020-10-18,Level 2- High
Haringey,270624,54,340,17.95,125.64,▲,2020-10-18,Level 2- High
Harrow,250149,36,309,17.65,123.53,▲,2020-10-18,Level 2- High
Havering,257810,60,323,17.9,125.29,▲,2020-10-18,Level 2- High
Hillingdon,304824,57,384,18,125.97,▲,2020-10-18,Level 2- High
Hounslow,270782,47,342,18.04,126.3,▲,2020-10-18,Level 2- High
Islington,239142,53,278,16.61,116.25,▲,2020-10-18,Level 2- High
Kensington and Chelsea,156197,33,176,16.1,112.68,▲,2020-10-18,Level 2- High
Kingston upon Thames,175470,43,218,17.75,124.24,▲,2020-10-18,Level 2- High
Lambeth,325917,50,336,14.73,103.09,▲,2020-10-18,Level 2- High
Lewisham,303536,26,247,11.62,81.37,▲,2020-10-18,Level 2- High
Merton,206186,35,177,12.26,85.84,▲,2020-10-18,Level 2- High
Newham,352005,72,436,17.69,123.86,▲,2020-10-18,Level 2- High
Redbridge,303858,75,426,20.03,140.2,▲,2020-10-18,Level 2- High
Richmond upon Thames,196904,41,287,20.82,145.76,▲,2020-10-18,Level 2- High
Southwark,317256,42,267,12.02,84.16,▲,2020-10-18,Level 2- High
Sutton,204525,33,191,13.34,93.39,▲,2020-10-18,Level 2- High
Tower Hamlets,317705,56,373,16.77,117.4,▲,2020-10-18,Level 2- High
Waltham Forest,276700,42,288,14.87,104.08,▲,2020-10-18,Level 2- High
Wandsworth,326474,56,358,15.67,109.66,▲,2020-10-18,Level 2- High
Westminster,255324,57,262,14.66,102.61,▲,2020-10-18,Level 2- High
County Durham,526980,136,1803,48.88,342.14,▼,2020-10-18,Level 2 - High
Darlington,106566,13,256,34.32,240.23,▼,2020-10-18,Level 2 - High
Gateshead,202508,30,493,34.78,243.45,▼,2020-10-18,Level 2 - High
Hartlepool,93242,16,330,50.56,353.92,▼,2020-10-18,Level 2 - High
Middlesbrough,140545,50,408,41.47,290.3,▼,2020-10-18,Level 2 - High
Newcastle upon Tyne,300196,81,1037,49.35,345.44,▼,2020-10-18,Level 2 - High
North Tyneside,205985,21,406,28.16,197.1,▼,2020-10-18,Level 2 - High
Northumberland,320274,30,513,22.88,160.18,▼,2020-10-18,Level 2 - High
Redcar and Cleveland,136718,41,362,37.83,264.78,▲,2020-10-18,Level 2 - High
South Tyneside,150265,34,359,34.13,238.91,▲,2020-10-18,Level 2 - High
Stockton-on-Tees,197213,32,693,50.2,351.4,▼,2020-10-18,Level 2 - High
Sunderland,277417,71,930,47.89,335.24,▼,2020-10-18,Level 2 - High
Amber Valley,126678,24,186,20.98,146.83,▲,2020-10-18,Level 1 - Medium
Ashfield,127151,37,262,29.44,206.05,▲,2020-10-18,Level 1 - Medium
Bassetlaw,116839,41,198,24.21,169.46,▲,2020-10-18,Level 1 - Medium
Blaby,100421,27,162,23.05,161.32,▼,2020-10-18,Level 1 - Medium
Bolsover,79530,17,119,21.38,149.63,▲,2020-10-18,Level 1 - Medium
Boston,69366,11,72,14.83,103.8,▲,2020-10-18,Level 1 - Medium
Broxtowe,113272,48,357,45.02,315.17,▲,2020-10-18,Level 1 - Medium
Charnwood,182643,100,512,40.05,280.33,▲,2020-10-18,Level 1 - Medium
Chesterfield,104628,19,141,19.25,134.76,▲,2020-10-18,Level 2 - High
Corby,70827,13,56,11.3,79.07,▲,2020-10-18,Level 1 - Medium
Daventry,84484,13,70,11.84,82.86,▲,2020-10-18,Level 1 - Medium
Derby,257174,74,398,22.11,154.76,▲,2020-10-18,Level 1 - Medium
Derbyshire Dales,71977,14,80,15.88,111.15,▲,2020-10-18,Level 1 - Medium
East Lindsey,140741,21,119,12.08,84.55,▲,2020-10-18,Level 1 - Medium
East Northamptonshire,93906,14,86,13.08,91.58,▲,2020-10-18,Level 1 - Medium
Erewash,115490,41,251,31.05,217.33,▲,2020-10-18,Level 2 - High
Gedling,117786,62,462,56.03,392.24,▲,2020-10-18,Level 1 - Medium
Harborough,92499,19,103,15.91,111.35,▲,2020-10-18,Level 1 - Medium
High Peak,92221,20,204,31.6,221.21,▼,2020-10-18,Level 2 - High
Hinckley and Bosworth,112423,17,131,16.65,116.52,▲,2020-10-18,Level 1 - Medium
Kettering,101266,14,89,12.56,87.89,▲,2020-10-18,Level 1 - Medium
Leicester,355218,142,741,29.8,208.6,▲,2020-10-18,Level 2 - High
Lincoln,99039,39,165,23.8,166.6,▲,2020-10-18,Level 1 - Medium
Mansfield,108841,21,192,25.2,176.4,▲,2020-10-18,Level 1 - Medium
Melton,51100,14,61,17.05,119.37,▲,2020-10-18,Level 1 - Medium
Newark and Sherwood,121566,34,228,26.79,187.55,▲,2020-10-18,Level 1 - Medium
