name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",8,69,10.11,70.75,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",27,142,30.22,211.51,▲,,,1.49,➖,Area of Concern
Blackburn with Darwen,"148,942",94,432,41.44,290.05,▲,,,2.69,➖,Area of Intervention
Blackpool,"139,305",62,280,28.71,201.00,▲,,,1.44,➖,Area of Intervention
Bolton,"285,372",176,922,46.16,323.09,▲,,,1.75,➖,Area of Intervention
Burnley,"88,527",85,413,66.65,466.52,▲,,,6.78,➖,Area of Intervention
Bury,"190,108",116,626,47.04,329.29,▲,,,1.05,➖,Area of Intervention
Carlisle,"108,387",11,58,7.64,53.51,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",106,542,20.33,142.34,▲,,,0.26,➖,Area of Concern
Cheshire West and Chester,"340,502",105,509,21.36,149.49,▲,,,0.00,➖,Area of Concern
Chorley,"116,821",64,222,27.15,190.03,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",4,38,7.93,55.54,▲,,,1.46,➖,No Additional Restrictions
Eden,"52,881",1,16,4.32,30.26,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",27,126,22.56,157.95,▲,,,1.25,➖,Area of Intervention
Halton,"128,432",90,499,55.50,388.53,▲,,,1.56,➖,Area of Intervention
Hyndburn,"80,815",49,269,47.55,332.86,▲,,,4.95,➖,Area of Intervention
Knowsley,"149,571",181,990,94.56,661.89,▲,,,2.01,➖,Area of Intervention
Lancaster,"144,246",40,255,25.25,176.78,▲,,,1.39,➖,Area of Intervention
Liverpool,"380,790",541,"3,102",116.37,814.62,▲,,,4.46,➖,Area of Intervention
Manchester,"547,627",557,"3,545",92.48,647.34,▲,,,1.46,➖,Area of Intervention
Oldham,"235,623",165,756,45.84,320.85,▲,,,0.42,➖,Area of Intervention
Pendle,"91,405",62,334,52.20,365.41,▲,,,1.09,➖,Area of Intervention
Preston,"141,818",105,488,49.16,344.10,▲,,,2.82,➖,Area of Intervention
Ribble Valley,"60,057",37,160,38.06,266.41,▲,,,1.67,➖,Area of Intervention
Rochdale,"220,001",128,821,53.31,373.18,▲,,,1.36,➖,Area of Intervention
Rossendale,"70,895",35,200,40.30,282.11,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",164,912,51.21,358.48,▲,,,6.29,➖,Area of Intervention
Sefton,"275,396",210,"1,107",57.42,401.97,▲,,,3.63,➖,Area of Intervention
South Lakeland,"104,532",27,126,17.22,120.54,▲,,,1.91,➖,No Additional Restrictions
South Ribble,"110,527",65,251,32.44,227.09,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",114,677,53.72,376.01,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",149,708,34.66,242.65,▲,,,1.37,➖,Area of Intervention
Tameside,"225,197",111,613,38.89,272.21,▲,,,13.77,➖,Area of Intervention
Trafford,"236,370",141,683,41.28,288.95,▲,,,0.42,➖,Area of Intervention
Warrington,"209,547",111,572,39.00,272.97,▲,,,2.39,➖,Area of Intervention
West Lancashire,"113,949",85,344,43.13,301.89,▲,,,3.51,➖,Area of Intervention
