name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",1,10,1.46,10.25,➖,,,-1.03,▼,No Action Required
Barrow-in-Furness,"67,137",1,16,3.40,23.83,▲,,,-8.94,▼,No Action Required
Blackburn with Darwen,"148,942",25,98,9.40,65.80,▲,,,0.67,▲,Restricted
Blackpool,"139,305",6,33,3.38,23.69,▲,,,-17.23,▼,No Action Required
Bolton,"285,372",95,439,21.98,153.83,▲,,,-12.26,▼,Significantly Restricted
Burnley,"88,527",15,68,10.97,76.81,▲,,,-10.17,▼,Enhanced Support
Bury,"190,108",19,127,9.54,66.80,▲,,,-14.73,▼,Restricted
Carlisle,"108,387",1,13,1.71,11.99,▲,,,-12.92,▼,No Action Required
Cheshire East,"380,790",12,89,3.34,23.37,▲,,,-16.54,▼,No Action Required
Cheshire West and Chester,"340,502",9,63,2.64,18.50,▲,,,-15.57,▼,No Action Required
Chorley,"116,821",6,26,3.18,22.26,▲,,,-16.26,▼,No Action Required
Copeland,"68,424",0,1,0.21,1.46,▼,,,-16.08,▼,No Action Required
Eden,"52,881",0,5,1.35,9.46,▼,,,-9.46,▼,No Action Required
Fylde,"79,770",2,12,2.15,15.04,▲,,,-22.56,▼,No Action Required
Halton,"128,432",11,47,5.23,36.60,▲,,,-5.45,▼,No Action Required
Hyndburn,"80,815",14,55,9.72,68.06,▲,,,-7.42,▼,Enhanced Support
Knowsley,"149,571",17,81,7.74,54.15,▲,,,-20.73,▼,No Action Required
Lancaster,"144,246",4,23,2.28,15.94,▲,,,-9.71,▼,No Action Required
Liverpool,"380,790",58,299,11.22,78.52,▲,,,-11.55,▼,No Action Required
Manchester,"547,627",58,373,9.73,68.11,▲,,,-7.85,▼,Restricted
Oldham,"235,623",50,157,9.52,66.63,▲,,,-14.01,▼,Restricted
Pendle,"91,405",7,51,7.97,55.80,▼,,,-10.94,▼,Restricted
Preston,"141,818",23,116,11.68,81.79,▲,,,-14.10,▼,Restricted
Ribble Valley,"60,057",0,9,2.14,14.99,➖,,,-5.00,▼,No Action Required
Rochdale,"220,001",34,152,9.87,69.09,▲,,,-11.82,▼,Restricted
Rossendale,"70,895",6,25,5.04,35.26,▼,,,-2.82,▼,Enhanced Support
Salford,"254,408",31,211,11.85,82.94,▲,,,-6.29,▼,Restricted
Sefton,"275,396",20,103,5.34,37.40,▲,,,-13.07,▼,No Action Required
South Lakeland,"104,532",4,18,2.46,17.22,▲,,,-17.22,▼,No Action Required
South Ribble,"110,527",14,46,5.95,41.62,▲,,,-7.24,▼,No Action Required
St. Helens,"180,049",32,104,8.25,57.76,▲,,,-14.44,▼,No Action Required
Stockport,"291,775",15,93,4.55,31.87,▲,,,-15.08,▼,Enhanced Support
