name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",3,34,4.98,34.86,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",5,60,12.77,89.37,▲,,,0.00,➖,No Additional Restrictions
Blackburn with Darwen,"148,942",14,264,25.32,177.25,▼,,,0.00,➖,Area of Intervention
Blackpool,"139,305",8,98,10.05,70.35,▼,,,0.00,➖,Area of Intervention
Bolton,"285,372",67,655,32.79,229.52,▼,,,0.00,➖,Area of Intervention
Burnley,"88,527",19,254,40.99,286.92,▲,,,0.00,➖,Area of Intervention
Bury,"190,108",46,386,29.01,203.04,▼,,,0.00,➖,Area of Intervention
Carlisle,"108,387",2,46,6.06,42.44,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",24,196,7.35,51.47,▲,,,0.00,➖,No Additional Restrictions
Cheshire West and Chester,"340,502",30,204,8.56,59.91,▲,,,0.00,➖,No Additional Restrictions
Chorley,"116,821",8,90,11.01,77.04,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",2,22,4.59,32.15,▼,,,0.00,➖,No Additional Restrictions
Eden,"52,881",1,10,2.70,18.91,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",13,91,16.30,114.08,▲,,,0.00,➖,Area of Intervention
Halton,"128,432",23,285,31.70,221.91,▲,,,0.00,➖,Area of Intervention
Hyndburn,"80,815",16,161,28.46,199.22,▲,,,0.00,➖,Area of Intervention
Knowsley,"149,571",40,424,40.50,283.48,▲,,,0.00,➖,Area of Intervention
Lancaster,"144,246",3,71,7.03,49.22,▲,,,0.00,➖,Area of Intervention
Liverpool,"380,790",158,"1,338",50.20,351.37,▲,,,0.00,➖,Area of Intervention
Manchester,"547,627",119,"1,182",30.83,215.84,▲,,,0.00,➖,Area of Intervention
Oldham,"235,623",49,434,26.31,184.19,▼,,,0.00,➖,Area of Intervention
Pendle,"91,405",11,204,31.88,223.18,▲,,,0.00,➖,Area of Intervention
Preston,"141,818",23,269,27.10,189.68,▼,,,0.00,➖,Area of Intervention
Ribble Valley,"60,057",6,55,13.08,91.58,▲,,,0.00,➖,Area of Intervention
Rochdale,"220,001",36,377,24.48,171.36,▼,,,0.00,➖,Area of Intervention
Rossendale,"70,895",4,75,15.11,105.79,▼,,,0.00,➖,Area of Intervention
Salford,"254,408",48,404,22.69,158.80,▲,,,0.00,➖,Area of Intervention
Sefton,"275,396",35,480,24.90,174.29,▲,,,0.00,➖,Area of Intervention
South Lakeland,"104,532",3,36,4.92,34.44,▲,,,0.00,➖,No Additional Restrictions
South Ribble,"110,527",12,89,11.50,80.52,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",45,337,26.74,187.17,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",29,255,12.49,87.40,▲,,,0.00,➖,Area of Intervention
Tameside,"225,197",29,327,20.74,145.21,▼,,,0.00,➖,Area of Intervention
Trafford,"236,370",28,262,15.83,110.84,▲,,,0.00,➖,Area of Intervention
Warrington,"209,547",34,385,26.25,183.73,▲,,,0.00,➖,Area of Intervention
West Lancashire,"113,949",17,134,16.80,117.60,▲,,,0.00,➖,Area of Intervention
Wigan,"326,088",35,460,20.15,141.07,▲,,,0.00,➖,Area of Intervention
Wirral,"323,235",80,573,25.32,177.27,▲,,,0.00,➖,Area of Intervention
Wyre,"111,223",13,78,10.02,70.13,▲,,,0.00,➖,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",13,144,9.70,67.93,▲,,,0.00,➖,Area of Concern
Barnet,"392,140",10,143,5.21,36.47,▲,,,0.00,➖,Area of Concern
Bexley,"247,258",5,75,4.33,30.33,➖,,,0.00,➖,Area of Concern
Brent,"330,795",20,151,6.52,45.65,▲,,,0.00,➖,Area of Concern
Bromley,"331,096",9,73,3.15,22.05,▲,,,0.00,➖,Area of Concern
Camden,"262,226",11,76,4.14,28.98,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",10,78,2.89,20.24,▲,,,0.00,➖,Area of Concern
Ealing,"341,982",18,158,6.60,46.20,▲,,,0.00,➖,Area of Concern
Enfield,"333,869",9,118,5.05,35.34,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",10,88,4.39,30.75,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",22,114,5.65,39.53,▲,,,0.00,➖,Area of Concern
Hammersmith and Fulham,"185,426",7,61,4.70,32.90,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",19,100,5.28,36.95,▲,,,0.00,➖,Area of Concern
Harrow,"250,149",7,92,5.25,36.78,▲,,,0.00,➖,Area of Concern
Havering,"257,810",13,124,6.87,48.10,▲,,,0.00,➖,Area of Concern
Hillingdon,"304,824",13,150,7.03,49.21,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",17,146,7.70,53.92,▲,,,0.00,➖,Area of Concern
Islington,"239,142",12,84,5.02,35.13,▲,,,0.00,➖,Area of Concern
Kensington and Chelsea,"156,197",7,39,3.57,24.97,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",4,50,4.07,28.49,▲,,,0.00,➖,Area of Concern
Lambeth,"325,917",8,110,4.82,33.75,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",5,75,3.53,24.71,▲,,,0.00,➖,Area of Concern
Merton,"206,186",6,41,2.84,19.88,▲,,,0.00,➖,Area of Concern
Newham,"352,005",36,203,8.24,57.67,▲,,,0.00,➖,Area of Concern
Redbridge,"303,858",25,246,11.57,80.96,▲,,,0.00,➖,Area of Concern
Richmond upon Thames,"196,904",9,51,3.70,25.90,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",12,121,5.45,38.14,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",3,45,3.14,22.00,▼,,,0.00,➖,Area of Concern
Tower Hamlets,"317,705",15,165,7.42,51.93,▲,,,0.00,➖,Area of Concern
Waltham Forest,"276,700",15,129,6.66,46.62,▲,,,0.00,➖,Area of Concern
Wandsworth,"326,474",19,110,4.81,33.69,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",8,74,4.14,28.98,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",21,465,12.61,88.24,▲,,,0.00,➖,Area of Intervention
Darlington,"106,566",7,87,11.66,81.64,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",21,289,20.39,142.71,▼,,,0.00,➖,Area of Intervention
Hartlepool,"93,242",5,106,16.24,113.68,➖,,,0.00,➖,Enhanced Support
Middlesbrough,"140,545",14,145,14.74,103.17,▲,,,0.00,➖,Enhanced Support
Newcastle upon Tyne,"300,196",76,728,34.64,242.51,▲,,,0.00,➖,Area of Intervention
North Tyneside,"205,985",24,255,17.69,123.80,▼,,,0.00,➖,Area of Intervention
Northumberland,"320,274",33,456,20.34,142.38,▲,,,0.00,➖,Area of Intervention
Redcar and Cleveland,"136,718",12,78,8.15,57.05,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",12,292,27.76,194.32,▼,,,0.00,➖,Area of Intervention
Stockton-on-Tees,"197,213",24,162,11.73,82.14,▲,,,0.00,➖,Enhanced Support
Sunderland,"277,417",28,522,26.88,188.16,▲,,,0.00,➖,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",5,68,7.67,53.68,▲,,,0.00,➖,No Additional Restrictions
Ashfield,"127,151",7,57,6.40,44.83,▲,,,0.00,➖,No Additional Restrictions
Bassetlaw,"116,839",5,25,3.06,21.40,▲,,,0.00,➖,No Additional Restrictions
Blaby,"100,421",4,46,6.54,45.81,▼,,,0.00,➖,Enhanced Support
Bolsover,"79,530",4,38,6.83,47.78,▲,,,0.00,➖,No Additional Restrictions
Boston,"69,366",0,8,1.65,11.53,▼,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",13,59,7.44,52.09,▲,,,0.00,➖,No Additional Restrictions
Charnwood,"182,643",9,90,7.04,49.28,▲,,,0.00,➖,No Additional Restrictions
Chesterfield,"104,628",0,22,3.00,21.03,▼,,,0.00,➖,No Additional Restrictions
Corby,"70,827",0,24,4.84,33.89,▼,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",3,18,3.04,21.31,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",8,96,5.33,37.33,▼,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",1,15,2.98,20.84,➖,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",4,22,2.23,15.63,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",1,16,2.43,17.04,▼,,,0.00,➖,No Additional Restrictions
