name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",3,17,2.49,17.43,▲,,,0.00,➖,No Action Required
Barrow-in-Furness,"67,137",4,44,9.36,65.54,▲,,,0.00,➖,No Action Required
Blackburn with Darwen,"148,942",51,247,23.69,165.84,▲,,,0.00,➖,Restricted
Blackpool,"139,305",10,85,8.72,61.02,▲,,,0.00,➖,No Action Required
Bolton,"285,372",116,680,34.04,238.29,▲,,,0.00,➖,Significantly Restricted
Burnley,"88,527",16,134,21.62,151.37,▲,,,0.00,➖,Restricted
Bury,"190,108",68,318,23.90,167.27,▲,,,0.00,➖,Restricted
Carlisle,"108,387",4,12,1.58,11.07,▲,,,0.00,➖,No Action Required
Cheshire East,"380,790",22,118,4.43,30.99,▼,,,0.00,➖,No Action Required
Cheshire West and Chester,"340,502",24,136,5.71,39.94,▲,,,0.00,➖,No Action Required
Chorley,"116,821",10,58,7.09,49.65,➖,,,0.00,➖,Restricted
Copeland,"68,424",0,16,3.34,23.38,▲,,,0.00,➖,No Action Required
Eden,"52,881",0,14,3.78,26.47,▲,,,0.00,➖,No Action Required
Fylde,"79,770",6,43,7.70,53.90,▲,,,0.00,➖,Restricted
Halton,"128,432",29,216,24.03,168.18,▲,,,0.00,➖,Restricted
Hyndburn,"80,815",24,139,24.57,172.00,▲,,,0.00,➖,Restricted
Knowsley,"149,571",40,248,23.69,165.81,▲,,,0.00,➖,Restricted
Lancaster,"144,246",10,47,4.65,32.58,▲,,,0.00,➖,Restricted
Liverpool,"380,790",153,875,32.83,229.79,▲,,,0.00,➖,Restricted
Manchester,"547,627",96,791,20.63,144.44,▲,,,0.00,➖,Restricted
Oldham,"235,623",62,367,22.25,155.76,▲,,,0.00,➖,Restricted
Pendle,"91,405",21,119,18.60,130.19,▲,,,0.00,➖,Restricted
Preston,"141,818",21,232,23.37,163.59,▲,,,0.00,➖,Restricted
Ribble Valley,"60,057",2,20,4.76,33.30,▲,,,0.00,➖,Restricted
Rochdale,"220,001",70,309,20.06,140.45,▲,,,0.00,➖,Restricted
Rossendale,"70,895",17,133,26.80,187.60,▲,,,0.00,➖,Restricted
Salford,"254,408",55,362,20.33,142.29,▲,,,0.00,➖,Restricted
Sefton,"275,396",51,280,14.52,101.67,▲,,,0.00,➖,Restricted
South Lakeland,"104,532",3,17,2.32,16.26,▲,,,0.00,➖,No Action Required
