name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",7,72,10.55,73.83,▲,,,0.00,➖,Level 1 - Medium
Barrow-in-Furness,"67,137",30,179,38.09,266.62,▼,,,0.00,➖,Level 1 - Medium
Blackburn with Darwen,"148,942",115,647,62.06,434.40,▲,,,0.00,➖,Level 2 - High
Blackpool,"139,305",68,389,39.89,279.24,▲,,,0.00,➖,Level 2 - High
Bolton,"285,372",151,942,47.16,330.10,▲,,,0.00,➖,Level 2 - High
Burnley,"88,527",64,515,83.11,581.74,▲,,,0.00,➖,Level 2 - High
Bury,"190,108",120,709,53.28,372.95,▲,,,0.00,➖,Level 2 - High
Carlisle,"108,387",27,130,17.13,119.94,▲,,,0.00,➖,Level 1 - Medium
Cheshire East,"380,790",108,649,24.35,170.44,▲,,,0.00,➖,Level 2 - High
Cheshire West and Chester,"340,502",113,655,27.48,192.36,▲,,,0.00,➖,Level 2 - High
Chorley,"116,821",38,267,32.65,228.55,▼,,,0.00,➖,Level 2 - High
Copeland,"68,424",14,67,13.99,97.92,▲,,,0.00,➖,Level 1 - Medium
Eden,"52,881",26,83,22.42,156.96,▲,,,0.00,➖,Level 1 - Medium
Fylde,"79,770",37,171,30.62,214.37,▲,,,0.00,➖,Level 2 - High
Halton,"128,432",77,464,51.61,361.28,▼,,,0.00,➖,Level 3 - Very High
Hyndburn,"80,815",47,261,46.14,322.96,▼,,,0.00,➖,Level 2 - High
Knowsley,"149,571",184,"1,008",96.28,673.93,▼,,,0.00,➖,Level 3 - Very High
Lancaster,"144,246",57,451,44.67,312.66,▲,,,0.00,➖,Level 2 - High
Liverpool,"380,790",625,"3,374",126.58,886.05,▲,,,0.00,➖,Level 3 - Very High
Manchester,"547,627",339,"2,407",62.79,439.53,▼,,,0.00,➖,Level 2 - High
Oldham,"235,623",136,867,52.57,367.96,▼,,,0.00,➖,Level 2 - High
