name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",4,12,1.76,12.30,▼,,,0.00,➖,No Action Required
Barrow-in-Furness,"67,137",7,41,8.72,61.07,▲,,,0.00,➖,No Action Required
Blackburn with Darwen,"148,942",50,214,20.53,143.68,▲,,,0.00,➖,Restricted
Blackpool,"139,305",21,88,9.02,63.17,▲,,,0.00,➖,No Action Required
Bolton,"285,372",92,640,32.04,224.27,▼,,,0.00,➖,Significantly Restricted
Burnley,"88,527",31,135,21.79,152.50,▲,,,0.00,➖,Restricted
Bury,"190,108",51,274,20.59,144.13,▲,,,0.00,➖,Restricted
Carlisle,"108,387",3,10,1.32,9.23,▲,,,0.00,➖,No Action Required
Cheshire East,"380,790",12,120,4.50,31.51,▲,,,0.00,➖,No Action Required
Cheshire West and Chester,"340,502",23,122,5.12,35.83,▲,,,0.00,➖,No Action Required
Chorley,"116,821",8,53,6.48,45.37,▼,,,0.00,➖,Restricted
Copeland,"68,424",0,12,2.51,17.54,▲,,,0.00,➖,No Action Required
Eden,"52,881",1,12,3.24,22.69,▲,,,0.00,➖,No Action Required
Fylde,"79,770",8,38,6.81,47.64,▲,,,0.00,➖,Restricted
Halton,"128,432",36,175,19.47,136.26,▲,,,0.00,➖,Restricted
Hyndburn,"80,815",37,150,26.52,185.61,▲,,,0.00,➖,Restricted
Knowsley,"149,571",31,207,19.77,138.40,▲,,,0.00,➖,Restricted
Lancaster,"144,246",5,39,3.86,27.04,▲,,,0.00,➖,Restricted
Liverpool,"380,790",110,722,27.09,189.61,▲,,,0.00,➖,Restricted
Manchester,"547,627",156,729,19.02,133.12,▲,,,0.00,➖,Restricted
Oldham,"235,623",69,357,21.64,151.51,▲,,,0.00,➖,Restricted
Pendle,"91,405",22,101,15.79,110.50,▲,,,0.00,➖,Restricted
Preston,"141,818",42,227,22.87,160.06,▲,,,0.00,➖,Restricted
Ribble Valley,"60,057",1,18,4.28,29.97,▲,,,0.00,➖,Restricted
Rochdale,"220,001",60,278,18.05,126.36,▲,,,0.00,▼,Restricted
Rossendale,"70,895",27,127,25.59,179.14,▲,,,0.00,➖,Restricted
Salford,"254,408",51,326,18.31,128.14,▲,,,0.00,▼,Restricted
Sefton,"275,396",43,210,10.89,76.25,▲,,,0.00,➖,Restricted
South Lakeland,"104,532",5,17,2.32,16.26,▲,,,0.00,➖,No Action Required
South Ribble,"110,527",7,55,7.11,49.76,▼,,,0.00,➖,Restricted
St. Helens,"180,049",35,233,18.49,129.41,▲,,,0.00,➖,Restricted
Stockport,"291,775",29,197,9.65,67.52,▲,,,0.00,➖,Enhanced Support
Tameside,"225,197",49,276,17.51,122.56,▲,,,0.00,▼,Restricted
Trafford,"236,370",26,145,8.76,61.34,▲,,,0.00,▼,Restricted
