name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",10,37,5.42,37.94,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",6,58,12.34,86.39,▲,,,0.00,➖,No Additional Restrictions
Blackburn with Darwen,"148,942",27,243,23.31,163.15,▼,,,0.00,➖,Area of Intervention
Blackpool,"139,305",20,98,10.05,70.35,▲,,,0.00,➖,Area of Intervention
Bolton,"285,372",53,620,31.04,217.26,▼,,,0.00,➖,Area of Intervention
Burnley,"88,527",75,291,46.96,328.71,▲,,,0.00,➖,Area of Intervention
Bury,"190,108",44,375,28.18,197.26,▼,,,0.00,➖,Area of Intervention
Carlisle,"108,387",6,49,6.46,45.21,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",40,218,8.18,57.25,▲,,,0.00,➖,No Additional Restrictions
Cheshire West and Chester,"340,502",44,226,9.48,66.37,▲,,,0.00,➖,No Additional Restrictions
Chorley,"116,821",15,83,10.15,71.05,▼,,,0.00,➖,Area of Intervention
Copeland,"68,424",5,23,4.80,33.61,▼,,,0.00,➖,No Additional Restrictions
Eden,"52,881",3,12,3.24,22.69,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",7,81,14.51,101.54,▲,,,0.00,➖,Area of Intervention
Halton,"128,432",38,289,32.15,225.02,▼,,,0.00,➖,Area of Intervention
Hyndburn,"80,815",23,158,27.93,195.51,▲,,,0.00,➖,Area of Intervention
Knowsley,"149,571",68,438,41.83,292.84,▲,,,0.00,➖,Area of Intervention
Lancaster,"144,246",16,81,8.02,56.15,▲,,,0.00,➖,Area of Intervention
Liverpool,"380,790",205,"1,409",52.86,370.02,▲,,,0.00,➖,Area of Intervention
Manchester,"547,627",223,"1,259",32.84,229.90,▲,,,0.00,➖,Area of Intervention
Oldham,"235,623",54,445,26.98,188.86,▲,,,0.00,➖,Area of Intervention
Pendle,"91,405",32,197,30.79,215.52,▼,,,0.00,➖,Area of Intervention
Preston,"141,818",79,286,28.81,201.67,▲,,,0.00,➖,Area of Intervention
Ribble Valley,"60,057",6,54,12.84,89.91,▲,,,0.00,➖,Area of Intervention
Rochdale,"220,001",41,382,24.81,173.64,▼,,,0.00,➖,Area of Intervention
