name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",5,34,4.98,34.86,▼,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",10,74,15.75,110.22,▲,,,1.49,▲,No Additional Restrictions
Blackburn with Darwen,"148,942",22,210,20.14,140.99,▼,,,2.69,▲,Area of Intervention
Blackpool,"139,305",24,127,13.02,91.17,▲,,,1.44,▲,Area of Intervention
Bolton,"285,372",64,527,26.38,184.67,▼,,,1.75,▲,Area of Intervention
Burnley,"88,527",39,310,50.03,350.18,▲,,,6.78,▲,Area of Intervention
Bury,"190,108",51,336,25.25,176.74,▼,,,1.05,▲,Area of Intervention
Carlisle,"108,387",3,30,3.95,27.68,▼,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",28,218,8.18,57.25,➖,,,0.26,▲,No Additional Restrictions
Cheshire West and Chester,"340,502",20,249,10.45,73.13,▲,,,0.00,➖,No Additional Restrictions
Chorley,"116,821",12,91,11.13,77.90,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",5,20,4.18,29.23,▼,,,1.46,▲,No Additional Restrictions
Eden,"52,881",1,14,3.78,26.47,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",8,87,15.58,109.06,▲,,,1.25,▲,Area of Intervention
Halton,"128,432",46,293,32.59,228.14,▲,,,1.56,▲,Area of Intervention
Hyndburn,"80,815",22,165,29.17,204.17,▲,,,4.95,▲,Area of Intervention
Knowsley,"149,571",63,450,42.98,300.86,▲,,,2.01,▲,Area of Intervention
Lancaster,"144,246",21,102,10.10,70.71,▲,,,1.39,▲,Area of Intervention
Liverpool,"380,790",255,"1,550",58.15,407.05,▲,,,4.46,▲,Area of Intervention
Manchester,"547,627",214,"1,676",43.72,306.05,▲,,,1.46,▲,Area of Intervention
Oldham,"235,623",46,396,24.01,168.07,▼,,,0.42,▲,Area of Intervention
Pendle,"91,405",15,194,30.32,212.24,▼,,,1.09,▲,Area of Intervention
Preston,"141,818",48,322,32.44,227.05,▲,,,2.82,▲,Area of Intervention
Ribble Valley,"60,057",11,70,16.65,116.56,▲,,,1.67,▲,Area of Intervention
Rochdale,"220,001",68,393,25.52,178.64,▲,,,1.36,▲,Area of Intervention
Rossendale,"70,895",15,107,21.56,150.93,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",51,417,23.42,163.91,▼,,,6.29,▲,Area of Intervention
Sefton,"275,396",74,539,27.96,195.72,▲,,,3.63,▲,Area of Intervention
South Lakeland,"104,532",7,32,4.37,30.61,▼,,,1.91,▲,No Additional Restrictions
South Ribble,"110,527",14,117,15.12,105.86,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",50,405,32.13,224.94,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",38,302,14.79,103.50,▲,,,1.37,▲,Area of Intervention
Tameside,"225,197",21,301,19.09,133.66,▼,,,13.77,▲,Area of Intervention
Trafford,"236,370",41,316,19.10,133.69,▲,,,0.42,▲,Area of Intervention
Warrington,"209,547",36,330,22.50,157.48,▼,,,2.39,▲,Area of Intervention
West Lancashire,"113,949",22,167,20.94,146.56,▲,,,3.51,▲,Area of Intervention
Wigan,"326,088",54,484,21.20,148.43,▲,,,0.31,▲,Area of Intervention
Wirral,"323,235",67,536,23.69,165.82,▼,,,2.78,▲,Area of Intervention
Wyre,"111,223",12,90,11.56,80.92,▲,,,0.90,▲,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",7,101,6.81,47.64,▼,,,2.36,▲,Area of Concern
Barnet,"392,140",36,154,5.61,39.27,▼,,,0.26,▲,Area of Concern
Bexley,"247,258",11,54,3.12,21.84,▼,,,0.40,▲,Area of Concern
Brent,"330,795",23,135,5.83,40.81,▼,,,-0.30,▼,Area of Concern
Bromley,"331,096",10,71,3.06,21.44,▼,,,0.60,▲,Area of Concern
Camden,"262,226",11,63,3.43,24.03,▼,,,0.00,➖,Area of Concern
Croydon,"385,346",32,118,4.37,30.62,▲,,,0.26,▲,Area of Concern
Ealing,"341,982",22,164,6.85,47.96,▼,,,0.58,▲,Area of Concern
Enfield,"333,869",25,131,5.61,39.24,▼,,,0.00,➖,Area of Concern
Greenwich,"286,186",12,79,3.94,27.60,▼,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",17,140,6.94,48.55,▲,,,0.35,▲,Area of Concern
Hammersmith and Fulham,"185,426",6,70,5.39,37.75,▼,,,0.00,➖,Area of Concern
Haringey,"270,624",26,114,6.02,42.12,▲,,,1.11,▲,Area of Concern
Harrow,"250,149",15,88,5.03,35.18,▼,,,0.00,➖,Area of Concern
Havering,"257,810",14,116,6.43,44.99,▼,,,1.94,▲,Area of Concern
Hillingdon,"304,824",9,113,5.30,37.07,▼,,,0.00,➖,Area of Concern
Hounslow,"270,782",20,132,6.96,48.75,▼,,,0.37,▲,Area of Concern
Islington,"239,142",6,92,5.50,38.47,➖,,,0.42,▲,Area of Concern
Kensington and Chelsea,"156,197",10,47,4.30,30.09,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",7,60,4.88,34.19,▲,,,0.57,▲,Area of Concern
Lambeth,"325,917",13,97,4.25,29.76,▼,,,0.00,➖,Area of Concern
Lewisham,"303,536",18,77,3.62,25.37,▲,,,0.33,▲,Area of Concern
Merton,"206,186",3,46,3.19,22.31,▼,,,0.00,➖,Area of Concern
Newham,"352,005",13,189,7.67,53.69,▼,,,0.85,▲,Area of Concern
Redbridge,"303,858",28,193,9.07,63.52,▼,,,2.96,▲,Area of Concern
Richmond upon Thames,"196,904",18,85,6.17,43.17,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",9,102,4.59,32.15,▼,,,0.00,➖,Area of Concern
Sutton,"204,525",13,41,2.86,20.05,▼,,,0.49,▲,Area of Concern
Tower Hamlets,"317,705",7,134,6.03,42.18,▼,,,0.63,▲,Area of Concern
Waltham Forest,"276,700",17,96,4.96,34.69,▼,,,1.45,▲,Area of Concern
Wandsworth,"326,474",24,107,4.68,32.77,▼,,,0.00,➖,Area of Concern
Westminster,"255,324",15,76,4.25,29.77,➖,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",51,453,12.28,85.96,▼,,,0.38,▲,Area of Intervention
Darlington,"106,566",10,124,16.62,116.36,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",28,240,16.93,118.51,▼,,,2.47,▲,Area of Intervention
Hartlepool,"93,242",26,139,21.30,149.07,▲,,,0.00,➖,Enhanced Support
Middlesbrough,"140,545",18,155,15.75,110.28,▼,,,2.13,▲,Enhanced Support
Newcastle upon Tyne,"300,196",76,693,32.98,230.85,▼,,,2.00,▲,Area of Intervention
North Tyneside,"205,985",31,233,16.16,113.12,▼,,,0.49,▲,Area of Intervention
Northumberland,"320,274",33,355,15.83,110.84,▼,,,3.43,▲,Area of Intervention
Redcar and Cleveland,"136,718",13,89,9.30,65.10,▼,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",46,255,24.24,169.70,▼,,,12.64,▲,Area of Intervention
Stockton-on-Tees,"197,213",42,225,16.30,114.09,▲,,,1.01,▲,Enhanced Support
Sunderland,"277,417",47,454,23.38,163.65,▼,,,2.88,▲,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",6,55,6.20,43.42,▼,,,0.79,▲,No Additional Restrictions
Ashfield,"127,151",8,54,6.07,42.47,▼,,,1.57,▲,No Additional Restrictions
Bassetlaw,"116,839",6,48,5.87,41.08,▲,,,1.71,▲,No Additional Restrictions
Blaby,"100,421",3,56,7.97,55.77,▲,,,1.99,▲,Enhanced Support
Bolsover,"79,530",4,36,6.47,45.27,▼,,,1.26,▲,No Additional Restrictions
Boston,"69,366",2,13,2.68,18.74,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",11,65,8.20,57.38,▲,,,0.88,▲,No Additional Restrictions
Charnwood,"182,643",15,80,6.26,43.80,▼,,,1.10,▲,No Additional Restrictions
Chesterfield,"104,628",4,26,3.55,24.85,▼,,,0.00,➖,No Additional Restrictions
Corby,"70,827",3,20,4.03,28.24,▼,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",1,19,3.21,22.49,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",20,99,5.50,38.50,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",2,10,1.98,13.89,▼,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",2,25,2.54,17.76,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",14,34,5.17,36.21,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",14,56,6.93,48.49,▲,,,0.87,▲,No Additional Restrictions
Gedling,"117,786",7,58,7.03,49.24,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",8,27,4.17,29.19,▼,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",5,55,8.52,59.64,▼,,,2.17,▲,No Additional Restrictions
Hinckley and Bosworth,"112,423",4,44,5.59,39.14,▼,,,1.78,▲,No Additional Restrictions
Kettering,"101,266",10,28,3.95,27.65,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",63,297,11.94,83.61,▼,,,1.69,▲,Area of Intervention
Lincoln,"99,039",7,59,8.51,59.57,▲,,,2.02,▲,No Additional Restrictions
Mansfield,"108,841",1,37,4.86,33.99,▼,,,0.00,➖,No Additional Restrictions
Melton,"51,100",4,15,4.19,29.35,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",6,106,12.46,87.20,▲,,,0.82,▲,No Additional Restrictions
North East Derbyshire,"101,125",3,43,6.07,42.52,▼,,,0.00,➖,No Additional Restrictions
