name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Allerdale,97527,5,60,8.79,61.52,▼,2020-10-16,Level 1 - Medium
Barrow-in-Furness,67137,35,186,39.58,277.05,▲,2020-10-16,Level 2 - High
Blackburn with Darwen,148942,91,698,66.95,468.64,▲,2020-10-16,Level 2 - High
Blackpool,139305,65,424,43.48,304.37,▲,2020-10-16,Level 2 - High
Bolton,285372,162,1035,51.81,362.68,▲,2020-10-16,Level 2 - High
Burnley,88527,64,509,82.14,574.97,▼,2020-10-16,Level 2 - High
Bury,190108,92,738,55.46,388.2,▲,2020-10-16,Level 2 - High
Carlisle,108387,30,144,18.98,132.86,▲,2020-10-16,Level 1 - Medium
Cheshire East,380790,103,700,26.26,183.83,▲,2020-10-16,Level 2 - High
Cheshire West and Chester,340502,83,691,28.99,202.94,▲,2020-10-16,Level 2 - High
Chorley,116821,40,284,34.73,243.11,▲,2020-10-16,Level 1 - Medium
Copeland,68424,5,57,11.9,83.3,▼,2020-10-16,Level 1 - Medium
Eden,52881,11,81,21.88,153.17,▼,2020-10-16,Level 1 - Medium
Fylde,79770,23,182,32.59,228.16,▲,2020-10-16,Level 1 - Medium
Halton,128432,43,459,51.06,357.39,▼,2020-10-16,Level 1 - Medium
Hyndburn,80815,36,266,47.02,329.15,▲,2020-10-16,Level 1 - Medium
Knowsley,149571,130,1034,98.76,691.31,▲,2020-10-16,Level 1 - Medium
Lancaster,144246,79,482,47.74,334.15,▲,2020-10-16,Level 1 - Medium
Liverpool,380790,297,3339,125.27,876.86,▼,2020-10-16,Level 3 - Very High
Manchester,547627,312,2485,64.83,453.78,▲,2020-10-16,Level 2 - High
Oldham,235623,116,898,54.45,381.12,▲,2020-10-16,Level 2 - High
Pendle,91405,57,456,71.27,498.88,▲,2020-10-16,Level 1 - Medium
Preston,141818,64,533,53.69,375.83,▲,2020-10-16,Level 2 - High
Ribble Valley,60057,29,189,44.96,314.7,▲,2020-10-16,Level 1 - Medium
Rochdale,220001,121,956,62.08,434.54,▲,2020-10-16,Level 2 - High
Rossendale,70895,60,309,62.27,435.86,▲,2020-10-16,Level 1 - Medium
Salford,254408,155,1056,59.3,415.08,▲,2020-10-16,Level 2 - High
Sefton,275396,124,1270,65.88,461.15,▼,2020-10-16,Level 1 - Medium
South Lakeland,104532,15,128,17.49,122.45,▼,2020-10-16,Level 1 - Medium
South Ribble,110527,39,327,42.27,295.86,▲,2020-10-16,Level 1 - Medium
St. Helens,180049,84,783,62.13,434.88,▲,2020-10-16,Level 1 - Medium
Stockport,291775,95,804,39.36,275.55,▲,2020-10-16,Level 2 - High
Tameside,225197,104,776,49.23,344.59,▲,2020-10-16,Level 2 - High
Trafford,236370,108,759,45.87,321.11,▲,2020-10-16,Level 2 - High
Warrington,209547,65,695,47.38,331.67,▼,2020-10-16,Level 2 - High
West Lancashire,113949,50,553,69.33,485.3,▼,2020-10-16,Level 2 - High
Wigan,326088,188,1412,61.86,433.01,▲,2020-10-16,Level 2 - High
Wirral,323235,103,979,43.27,302.88,▲,2020-10-16,Level 1 - Medium
Wyre,111223,41,253,32.5,227.47,▲,2020-10-16,Level 1 - Medium
Barking and Dagenham,211998,25,213,14.35,100.47,▼,2020-10-16,Level 2- High
Barnet,392140,65,426,15.52,108.63,▼,2020-10-16,Level 2- High
Bexley,247258,28,171,9.88,69.16,▼,2020-10-16,Level 2- High
Brent,330795,46,313,13.52,94.62,▼,2020-10-16,Level 2- High
Bromley,331096,40,235,10.14,70.98,▼,2020-10-16,Level 2- High
Camden,262226,84,313,17.05,119.36,▲,2020-10-16,Level 2- High
Croydon,385346,29,277,10.27,71.88,▼,2020-10-16,Level 2- High
Ealing,341982,72,482,20.13,140.94,▼,2020-10-16,Level 2- High
Enfield,333869,40,326,13.95,97.64,▼,2020-10-16,Level 2- High
Greenwich,286186,29,210,10.48,73.38,▼,2020-10-16,Level 2- High
Hackney and City of London,288371,48,362,17.93,125.53,▼,2020-10-16,Level 2- High
Hammersmith and Fulham,185426,38,236,18.18,127.27,▲,2020-10-16,Level 2- High
Haringey,270624,47,314,16.58,116.03,▼,2020-10-16,Level 2- High
Harrow,250149,63,315,17.99,125.92,▲,2020-10-16,Level 2- High
Havering,257810,38,270,14.96,104.73,▼,2020-10-16,Level 2- High
Hillingdon,304824,53,332,15.56,108.92,▲,2020-10-16,Level 2- High
Hounslow,270782,49,308,16.25,113.74,▲,2020-10-16,Level 2- High
Islington,239142,45,241,14.4,100.78,▲,2020-10-16,Level 2- High
Kensington and Chelsea,156197,31,150,13.72,96.03,▲,2020-10-16,Level 2- High
Kingston upon Thames,175470,25,173,14.08,98.59,▼,2020-10-16,Level 2- High
Lambeth,325917,59,310,13.59,95.12,▲,2020-10-16,Level 2- High
Lewisham,303536,32,235,11.06,77.42,▼,2020-10-16,Level 2- High
Merton,206186,25,167,11.57,80.99,▲,2020-10-16,Level 2- High
Newham,352005,61,387,15.71,109.94,▲,2020-10-16,Level 2- High
Redbridge,303858,46,394,18.52,129.67,▼,2020-10-16,Level 2- High
Richmond upon Thames,196904,32,275,19.95,139.66,▼,2020-10-16,Level 2- High
Southwark,317256,31,245,11.03,77.22,▲,2020-10-16,Level 2- High
Sutton,204525,26,167,11.66,81.65,▼,2020-10-16,Level 2- High
Tower Hamlets,317705,51,321,14.43,101.04,▼,2020-10-16,Level 2- High
Waltham Forest,276700,39,274,14.15,99.02,▼,2020-10-16,Level 2- High
Wandsworth,326474,54,338,14.79,103.53,▲,2020-10-16,Level 2- High
Westminster,255324,43,232,12.98,90.86,▲,2020-10-16,Level 2- High
County Durham,526980,257,1975,53.54,374.78,▼,2020-10-16,Level 2 - High
Darlington,106566,68,264,35.39,247.73,▲,2020-10-16,Level 2 - High
Gateshead,202508,69,529,37.32,261.22,▼,2020-10-16,Level 2 - High
Hartlepool,93242,37,310,47.5,332.47,▲,2020-10-16,Level 2 - High
Middlesbrough,140545,50,415,42.18,295.28,▲,2020-10-16,Level 2 - High
Newcastle upon Tyne,300196,167,1201,57.15,400.07,▼,2020-10-16,Level 2 - High
North Tyneside,205985,57,473,32.8,229.63,▼,2020-10-16,Level 2 - High
Northumberland,320274,98,573,25.56,178.91,▲,2020-10-16,Level 2 - High
Redcar and Cleveland,136718,60,322,33.65,235.52,▲,2020-10-16,Level 2 - High
South Tyneside,150265,41,371,35.27,246.9,▼,2020-10-16,Level 2 - High
Stockton-on-Tees,197213,106,673,48.75,341.26,▲,2020-10-16,Level 2 - High
Sunderland,277417,168,946,48.71,341,▲,2020-10-16,Level 2 - High
Amber Valley,126678,13,152,17.14,119.99,▼,2020-10-16,Level 1 - Medium
Ashfield,127151,10,211,23.71,165.94,▼,2020-10-16,Level 1 - Medium
Bassetlaw,116839,22,152,18.58,130.09,▲,2020-10-16,Level 1 - Medium
Blaby,100421,11,158,22.48,157.34,▼,2020-10-16,Level 1 - Medium
Bolsover,79530,9,101,18.14,127,▼,2020-10-16,Level 1 - Medium
Boston,69366,5,57,11.74,82.17,▼,2020-10-16,Level 1 - Medium
Broxtowe,113272,22,347,43.76,306.34,▼,2020-10-16,Level 1 - Medium
Charnwood,182643,22,491,38.4,268.83,▼,2020-10-16,Level 1 - Medium
Chesterfield,104628,13,139,18.98,132.85,▼,2020-10-16,Level 2 - High
Corby,70827,5,52,10.49,73.42,▼,2020-10-16,Level 1 - Medium
Daventry,84484,5,72,12.17,85.22,▼,2020-10-16,Level 1 - Medium
Derby,257174,30,369,20.5,143.48,▼,2020-10-16,Level 1 - Medium
Derbyshire Dales,71977,9,70,13.89,97.25,➖,2020-10-16,Level 1 - Medium
East Lindsey,140741,16,114,11.57,81,▼,2020-10-16,Level 1 - Medium
East Northamptonshire,93906,5,84,12.78,89.45,▼,2020-10-16,Level 1 - Medium
Erewash,115490,16,225,27.83,194.82,▼,2020-10-16,Level 2 - High
Gedling,117786,34,434,52.64,368.46,▼,2020-10-16,Level 1 - Medium
Harborough,92499,3,96,14.83,103.78,▼,2020-10-16,Level 1 - Medium
High Peak,92221,36,213,33,230.97,▲,2020-10-16,Level 2 - High
Hinckley and Bosworth,112423,15,127,16.14,112.97,▼,2020-10-16,Level 1 - Medium
Kettering,101266,12,82,11.57,80.97,▲,2020-10-16,Level 1 - Medium
Leicester,355218,56,679,27.31,191.15,▼,2020-10-16,Level 2 - High
Lincoln,99039,8,129,18.61,130.25,▲,2020-10-16,Level 1 - Medium
Mansfield,108841,10,162,21.26,148.84,▼,2020-10-16,Level 1 - Medium
Melton,51100,1,46,12.86,90.02,▼,2020-10-16,Level 1 - Medium
Newark and Sherwood,121566,12,216,25.38,177.68,▼,2020-10-16,Level 1 - Medium
North East Derbyshire,101125,11,159,22.46,157.23,▼,2020-10-16,Level 2 - High
North Kesteven,115985,5,115,14.16,99.15,▼,2020-10-16,Level 1 - Medium
North West Leicestershire,102126,5,109,15.25,106.73,▼,2020-10-16,Level 1 - Medium
Northampton,225146,36,281,17.83,124.81,▼,2020-10-16,Level 1 - Medium
Nottingham,331069,109,2842,122.63,858.43,▼,2020-10-16,Level 2 - High
Oadby and Wigston,57056,15,140,35.05,245.37,▼,2020-10-16,Level 2 - High
Rushcliffe,117671,23,404,49.05,343.33,▼,2020-10-16,Level 1 - Medium
Rutland,39697,6,45,16.19,113.36,▼,2020-10-16,Level 1 - Medium
South Derbyshire,104493,10,127,17.36,121.54,▼,2020-10-16,Level 1 - Medium
South Holland,93980,5,40,6.08,42.56,▼,2020-10-16,Level 1 - Medium
South Kesteven,141853,15,176,17.72,124.07,▼,2020-10-16,Level 1 - Medium
South Northamptonshire,92515,3,87,13.43,94.04,▼,2020-10-16,Level 1 - Medium
Wellingborough,79478,4,92,16.54,115.76,▼,2020-10-16,Level 1 - Medium
West Lindsey,94869,11,137,20.63,144.41,➖,2020-10-16,Level 1 - Medium
Babergh,91401,3,55,8.6,60.17,▼,2020-10-16,Level 1 - Medium
Basildon,185862,21,174,13.37,93.62,▲,2020-10-16,Level 1 - Medium
Bedford,171623,9,123,10.24,71.67,▼,2020-10-16,Level 1 - Medium
Braintree,151561,12,75,7.07,49.49,▲,2020-10-16,Level 1 - Medium
