name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",17,93,13.62,95.36,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",28,193,41.07,287.47,▲,,,0.00,▼,Area of Concern
Blackburn with Darwen,"148,942",40,561,53.81,376.66,▲,,,0.00,▼,Area of Intervention
Blackpool,"139,305",30,322,33.02,231.15,▲,,,0.00,▼,Area of Intervention
Bolton,"285,372",69,"1,022",51.16,358.13,▲,,,0.00,▼,Area of Intervention
Burnley,"88,527",70,479,77.30,541.08,▲,,,0.00,▼,Area of Intervention
Bury,"190,108",63,766,57.56,402.93,▲,,,0.00,▼,Area of Intervention
Carlisle,"108,387",16,88,11.60,81.19,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",52,692,25.96,181.73,▲,,,0.00,▼,Area of Concern
Cheshire West and Chester,"340,502",47,625,26.22,183.55,▲,,,0.00,➖,Area of Concern
Chorley,"116,821",23,288,35.22,246.53,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",15,52,10.86,76.00,▲,,,0.00,▼,No Additional Restrictions
Eden,"52,881",13,32,8.64,60.51,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",12,154,27.58,193.06,▲,,,0.00,▼,Area of Intervention
Halton,"128,432",48,570,63.40,443.81,▲,,,0.00,▼,Area of Intervention
Hyndburn,"80,815",31,324,57.27,400.92,▲,,,0.00,▼,Area of Intervention
Knowsley,"149,571",104,"1,184",113.09,791.60,▲,,,0.00,▼,Area of Intervention
Lancaster,"144,246",48,370,36.64,256.51,▲,,,0.00,▼,Area of Intervention
Liverpool,"380,790",332,"3,642",136.63,956.43,▲,,,0.00,▼,Area of Intervention
Manchester,"547,627",234,"3,629",94.67,662.68,▲,,,0.00,▼,Area of Intervention
Oldham,"235,623",85,973,58.99,412.95,▲,,,0.00,▼,Area of Intervention
Pendle,"91,405",32,370,57.83,404.79,▲,,,0.00,▼,Area of Intervention
Preston,"141,818",54,519,52.28,365.96,▲,,,0.00,▼,Area of Intervention
Ribble Valley,"60,057",15,193,45.91,321.36,▲,,,0.00,▼,Area of Intervention
Rochdale,"220,001",42,948,61.56,430.91,▲,,,0.00,▼,Area of Intervention
Rossendale,"70,895",13,225,45.34,317.37,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",78,"1,104",61.99,433.95,▲,,,0.00,▼,Area of Intervention
Sefton,"275,396",136,"1,335",69.25,484.76,▲,,,0.00,▼,Area of Intervention
South Lakeland,"104,532",22,182,24.87,174.11,▲,,,0.00,▼,No Additional Restrictions
South Ribble,"110,527",23,301,38.90,272.33,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",71,819,64.98,454.88,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",86,929,45.49,318.40,▲,,,0.00,▼,Area of Intervention
Tameside,"225,197",62,765,48.53,339.70,▲,,,0.00,▼,Area of Intervention
Trafford,"236,370",72,888,53.67,375.68,▲,,,0.00,▼,Area of Intervention
Warrington,"209,547",71,768,52.36,366.50,▲,,,0.00,▼,Area of Intervention
West Lancashire,"113,949",64,467,58.55,409.83,▲,,,0.00,▼,Area of Intervention
Wigan,"326,088",144,"1,244",54.50,381.49,▲,,,0.00,▼,Area of Intervention
Wirral,"323,235",88,"1,046",46.23,323.60,▲,,,0.00,▼,Area of Intervention
Wyre,"111,223",21,200,25.69,179.82,▲,,,0.00,▼,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",32,176,11.86,83.02,▲,,,0.00,▼,Area of Concern
