name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",8,81,11.86,83.05,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",30,175,37.24,260.66,▲,,,0.00,▼,Area of Concern
Blackburn with Darwen,"148,942",114,543,52.08,364.57,▲,,,0.00,▼,Area of Intervention
Blackpool,"139,305",50,316,32.41,226.84,▲,,,0.00,▼,Area of Intervention
Bolton,"285,372",153,"1,017",50.91,356.38,▲,,,0.00,▼,Area of Intervention
Burnley,"88,527",75,448,72.29,506.06,▲,,,0.00,▼,Area of Intervention
Bury,"190,108",114,754,56.66,396.62,▲,,,0.00,▼,Area of Intervention
Carlisle,"108,387",10,75,9.89,69.20,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",110,668,25.06,175.42,▲,,,0.00,▼,Area of Concern
Cheshire West and Chester,"340,502",104,598,25.09,175.62,▲,,,0.00,➖,Area of Concern
Chorley,"116,821",56,277,33.87,237.11,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",7,42,8.77,61.38,▲,,,0.00,▼,No Additional Restrictions
Eden,"52,881",5,20,5.40,37.82,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",14,150,26.86,188.04,▲,,,0.00,▼,Area of Intervention
Halton,"128,432",92,568,63.18,442.26,▲,,,0.00,▼,Area of Intervention
Hyndburn,"80,815",52,315,55.68,389.78,▲,,,0.00,▼,Area of Intervention
Knowsley,"149,571",197,"1,143",109.17,764.19,▲,,,0.00,▼,Area of Intervention
Lancaster,"144,246",63,343,33.97,237.79,▲,,,0.00,▼,Area of Intervention
Liverpool,"380,790",579,"3,565",133.74,936.21,▲,,,0.00,▼,Area of Intervention
Manchester,"547,627",462,"3,609",94.15,659.03,▲,,,0.00,▼,Area of Intervention
Oldham,"235,623",166,934,56.63,396.40,▲,,,0.00,▼,Area of Intervention
Pendle,"91,405",52,353,55.17,386.19,▲,,,0.00,▼,Area of Intervention
Preston,"141,818",79,513,51.68,361.73,▲,,,0.00,▼,Area of Intervention
Ribble Valley,"60,057",22,189,44.96,314.70,▲,,,0.00,▼,Area of Intervention
Rochdale,"220,001",167,974,63.25,442.73,▲,,,0.00,▼,Area of Intervention
Rossendale,"70,895",33,227,45.74,320.19,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",155,"1,077",60.48,423.34,▲,,,0.00,▼,Area of Intervention
Sefton,"275,396",228,"1,273",66.03,462.24,▲,,,0.00,▼,Area of Intervention
South Lakeland,"104,532",24,167,22.82,159.76,▲,,,0.00,▼,No Additional Restrictions
South Ribble,"110,527",55,292,37.74,264.19,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",142,798,63.32,443.21,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",148,881,43.13,301.94,▲,,,0.00,▼,Area of Intervention
Tameside,"225,197",96,724,45.93,321.50,▲,,,0.00,▼,Area of Intervention
Trafford,"236,370",161,857,51.80,362.57,▲,,,0.00,▼,Area of Intervention
Warrington,"209,547",136,733,49.97,349.80,▲,,,0.00,▼,Area of Intervention
West Lancashire,"113,949",70,425,53.28,372.97,▲,,,0.00,▼,Area of Intervention
Wigan,"326,088",223,"1,154",50.56,353.89,▲,,,0.00,▼,Area of Intervention
Wirral,"323,235",165,"1,025",45.30,317.11,▲,,,0.00,▼,Area of Intervention
Wyre,"111,223",31,191,24.53,171.73,▲,,,0.00,▼,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",24,151,10.18,71.23,▲,,,0.00,▼,Area of Concern
Barnet,"392,140",74,408,14.86,104.04,▲,,,0.00,▼,Area of Concern
Bexley,"247,258",17,159,9.19,64.31,▲,,,0.00,▼,Area of Concern
Brent,"330,795",35,304,13.13,91.90,▲,,,0.00,▲,Area of Concern
Bromley,"331,096",28,221,9.54,66.75,▲,,,0.00,▼,Area of Concern
Camden,"262,226",22,170,9.26,64.83,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",60,321,11.90,83.30,▲,,,0.00,▼,Area of Concern
Ealing,"341,982",52,392,16.38,114.63,▲,,,0.00,▼,Area of Concern
Enfield,"333,869",40,279,11.94,83.57,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",19,180,8.99,62.90,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",57,365,18.08,126.57,▲,,,0.00,▼,Area of Concern
Hammersmith and Fulham,"185,426",29,168,12.94,90.60,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",39,281,14.83,103.83,▲,,,0.00,▼,Area of Concern
Harrow,"250,149",59,277,15.82,110.73,▲,,,0.00,➖,Area of Concern
Havering,"257,810",41,198,10.97,76.80,▲,,,0.00,▼,Area of Concern
Hillingdon,"304,824",42,287,13.45,94.15,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",33,257,13.56,94.91,▲,,,0.00,▼,Area of Concern
Islington,"239,142",22,197,11.77,82.38,▲,,,0.00,▼,Area of Concern
Kensington and Chelsea,"156,197",32,144,13.17,92.19,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",27,159,12.94,90.61,▲,,,0.00,▼,Area of Concern
Lambeth,"325,917",59,309,13.54,94.81,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",31,249,11.72,82.03,▲,,,0.00,▼,Area of Concern
Merton,"206,186",30,123,8.52,59.65,▲,,,0.00,➖,Area of Concern
Newham,"352,005",41,317,12.87,90.06,▲,,,0.00,▼,Area of Concern
Redbridge,"303,858",51,391,18.38,128.68,▲,,,0.00,▼,Area of Concern
Richmond upon Thames,"196,904",45,255,18.50,129.50,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",38,242,10.90,76.28,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",23,98,6.85,47.92,▲,,,0.00,▼,Area of Concern
Tower Hamlets,"317,705",47,337,15.15,106.07,▲,,,0.00,▼,Area of Concern
Waltham Forest,"276,700",39,257,13.27,92.88,▲,,,0.00,▼,Area of Concern
Wandsworth,"326,474",59,295,12.91,90.36,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",37,208,11.64,81.47,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",221,"1,385",37.55,262.82,▲,,,0.00,▼,Area of Intervention
Darlington,"106,566",33,211,28.29,198.00,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",74,600,42.33,296.28,▲,,,0.00,▼,Area of Intervention
Hartlepool,"93,242",38,282,43.21,302.44,▲,,,0.00,➖,Area of Intervention
Middlesbrough,"140,545",82,461,46.86,328.01,▲,,,0.00,▼,Area of Intervention
Newcastle upon Tyne,"300,196",303,"1,914",91.08,637.58,▲,,,0.00,▼,Area of Intervention
North Tyneside,"205,985",111,649,45.01,315.07,▲,,,0.00,▼,Area of Intervention
Northumberland,"320,274",108,758,33.81,236.67,▲,,,0.00,▼,Area of Intervention
Redcar and Cleveland,"136,718",37,284,29.68,207.73,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",56,521,49.53,346.72,▲,,,0.00,▼,Area of Intervention
Stockton-on-Tees,"197,213",81,568,41.14,288.01,▲,,,0.00,▼,Enhanced Support
Sunderland,"277,417",130,"1,000",51.50,360.47,▲,,,0.00,▼,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",23,124,13.98,97.89,▲,,,0.00,▼,No Additional Restrictions
Ashfield,"127,151",26,156,17.53,122.69,▲,,,0.00,▼,No Additional Restrictions
Bassetlaw,"116,839",21,119,14.55,101.85,▲,,,0.00,▼,No Additional Restrictions
Blaby,"100,421",23,110,15.65,109.54,▲,,,0.00,▼,Area of Concern
Bolsover,"79,530",16,83,14.91,104.36,▲,,,0.00,▼,No Additional Restrictions
Boston,"69,366",6,29,5.97,41.81,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",72,278,35.06,245.43,▲,,,0.00,▼,No Additional Restrictions
Charnwood,"182,643",42,245,19.16,134.14,▲,,,0.00,▼,No Additional Restrictions
Chesterfield,"104,628",22,114,15.57,108.96,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",6,45,9.08,63.54,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",21,72,12.17,85.22,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",48,256,14.22,99.54,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",15,67,13.30,93.09,▲,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",5,43,4.36,30.55,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",12,80,12.17,85.19,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",24,134,16.58,116.03,▲,,,0.00,▼,No Additional Restrictions
Gedling,"117,786",64,205,24.86,174.04,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",27,110,16.99,118.92,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",36,158,24.48,171.33,▲,,,0.00,▼,No Additional Restrictions
Hinckley and Bosworth,"112,423",24,105,13.34,93.40,▲,,,0.00,▼,No Additional Restrictions
Kettering,"101,266",15,77,10.86,76.04,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",98,591,23.77,166.38,▲,,,0.00,▼,Area of Intervention
Lincoln,"99,039",24,110,15.87,111.07,▲,,,0.00,▼,No Additional Restrictions
Mansfield,"108,841",16,88,11.55,80.85,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",16,55,15.38,107.63,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",103,240,28.20,197.42,▲,,,0.00,▼,No Additional Restrictions
North East Derbyshire,"101,125",23,162,22.89,160.20,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",15,85,10.47,73.29,▲,,,0.00,▼,No Additional Restrictions
North West Leicestershire,"102,126",21,82,11.47,80.29,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",38,171,10.85,75.95,▲,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",757,"2,407",103.86,727.04,▲,,,0.00,▼,No Additional Restrictions
Oadby and Wigston,"57,056",25,104,26.04,182.28,▲,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",64,273,33.14,232.00,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",8,49,17.63,123.44,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",14,84,11.48,80.39,▲,,,0.00,▼,No Additional Restrictions
South Holland,"93,980",11,40,6.08,42.56,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",36,147,14.80,103.63,▲,,,0.00,▼,No Additional Restrictions
South Northamptonshire,"92,515",18,56,8.65,60.53,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",8,47,8.45,59.14,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",10,107,16.11,112.79,▲,,,0.00,▼,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",10,43,6.72,47.05,▲,,,0.00,▼,No Additional Restrictions
Basildon,"185,862",30,137,10.53,73.71,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",33,148,12.32,86.24,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",15,70,6.60,46.19,▲,,,0.00,▼,No Additional Restrictions
Breckland,"139,329",11,45,4.61,32.30,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",10,70,13.06,91.44,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",8,46,5.08,35.53,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",18,68,10.03,70.19,▲,,,0.00,▼,No Additional Restrictions
Cambridge,"125,758",20,67,7.61,53.28,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",14,59,9.36,65.50,▲,,,0.00,▼,No Additional Restrictions
Central Bedfordshire,"283,606",24,136,6.85,47.95,▲,,,0.00,▼,No Additional Restrictions
Chelmsford,"177,079",24,98,7.91,55.34,▲,,,0.00,▼,No Additional Restrictions
Colchester,"192,523",18,84,6.23,43.63,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",24,110,10.19,71.30,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",9,30,4.80,33.57,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",35,143,13.79,96.55,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",27,108,6.21,43.50,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",17,119,12.96,90.74,▲,,,0.00,▼,No Additional Restrictions
Fenland,"101,491",5,56,7.88,55.18,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",15,108,15.53,108.68,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",10,39,6.43,45.04,▲,,,0.00,▼,No Additional Restrictions
Hertsmere,"104,205",22,123,16.86,118.04,▲,,,0.00,▼,No Additional Restrictions
Huntingdonshire,"177,352",17,103,8.30,58.08,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",12,45,4.67,32.72,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",15,58,5.46,38.21,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",47,167,11.14,78.00,▲,,,0.00,➖,Area of Concern
Maldon,"64,425",6,23,5.10,35.70,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",4,28,3.90,27.32,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",21,88,9.44,66.06,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",7,24,3.28,22.96,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",30,93,9.41,65.89,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",43,166,11.80,82.57,▲,,,0.00,▼,No Additional Restrictions
Rochford,"86,981",9,25,4.11,28.74,▲,,,0.00,▲,No Additional Restrictions
South Cambridgeshire,"157,519",23,108,9.79,68.56,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",7,57,5.90,41.30,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",13,88,6.89,48.23,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",29,135,13.09,91.60,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",7,35,5.70,39.88,▲,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",29,92,9.01,63.10,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",15,79,12.13,84.91,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",20,79,6.54,45.79,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",9,84,13.46,94.19,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",14,82,12.11,84.74,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",13,76,8.85,61.92,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",18,78,6.23,43.60,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",3,25,5.59,39.14,▲,,,0.00,▼,No Additional Restrictions
Arun,"159,827",10,51,4.56,31.91,▲,,,0.00,▼,No Additional Restrictions
Ashford,"129,281",3,39,4.31,30.17,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",23,91,6.52,45.63,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",18,66,5.37,37.56,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",11,61,7.16,50.13,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",45,219,10.77,75.41,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",13,79,6.86,48.01,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",19,99,9.48,66.37,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",8,43,5.09,35.61,▲,,,0.00,▼,No Additional Restrictions
Chiltern,"95,927",17,78,11.62,81.31,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",10,48,6.10,42.69,▲,,,0.00,▼,No Additional Restrictions
Dartford,"109,709",10,51,6.64,46.49,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",8,32,3.91,27.36,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",15,68,8.05,56.35,▲,,,0.00,▲,No Additional Restrictions
Eastbourne,"103,160",5,46,6.37,44.59,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",18,55,5.96,41.72,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",40,175,18.30,128.09,▲,,,0.00,▼,No Additional Restrictions
Epsom and Ewell,"79,928",5,55,9.83,68.81,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",6,24,2.95,20.63,▲,,,0.00,▼,No Additional Restrictions
Folkestone and Hythe,"112,578",6,26,3.30,23.10,▲,,,0.00,▼,No Additional Restrictions
Gosport,"85,283",3,17,2.85,19.93,▲,,,0.00,▼,No Additional Restrictions
Gravesham,"106,385",7,57,7.65,53.58,▲,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",18,116,11.21,78.44,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",17,63,9.35,65.43,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",7,41,6.31,44.15,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",6,36,4.09,28.61,▼,,,0.00,▼,No Additional Restrictions
Horsham,"142,217",14,84,8.44,59.06,▲,,,0.00,▼,No Additional Restrictions
Isle of Wight,"141,538",6,31,3.13,21.90,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",4,37,5.14,36.01,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",13,64,5.38,37.66,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",15,104,5.35,37.43,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",16,70,6.68,46.76,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",33,147,7.82,54.73,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",16,66,10.81,75.64,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",13,74,5.88,41.17,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",27,214,19.81,138.67,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",34,146,9.69,67.86,▲,,,0.00,▼,No Additional Restrictions
Reading,"163,203",20,88,7.70,53.92,▲,,,0.00,▼,No Additional Restrictions
Reigate and Banstead,"147,757",15,72,6.96,48.73,▲,,,0.00,▼,No Additional Restrictions
Rother,"95,656",11,30,4.48,31.36,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",14,72,11.69,81.82,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",10,72,10.81,75.68,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",19,90,10.69,74.82,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",24,155,14.85,103.95,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",9,54,11.01,77.10,▲,,,0.00,▼,No Additional Restrictions
South Oxfordshire,"140,504",18,92,9.35,65.48,▲,,,0.00,➖,No Additional Restrictions
