name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",9,73,10.69,74.85,▼,,,0.00,➖,Level 1 - Medium
Barrow-in-Furness,"67,137",35,179,38.09,266.62,▼,,,0.00,➖,Level 1 - Medium
Blackburn with Darwen,"148,942",86,646,61.96,433.73,▲,,,0.00,➖,Level 2 - High
Blackpool,"139,305",89,371,38.05,266.32,▲,,,0.00,➖,Level 2 - High
Bolton,"285,372",150,944,47.26,330.80,▲,,,0.00,➖,Level 2 - High
Burnley,"88,527",69,526,84.88,594.17,▲,,,0.00,➖,Level 2 - High
Bury,"190,108",111,703,52.83,369.79,▲,,,0.00,➖,Level 2 - High
Carlisle,"108,387",30,113,14.89,104.26,▲,,,0.00,➖,Level 1 - Medium
Cheshire East,"380,790",126,651,24.42,170.96,▲,,,0.00,➖,Level 2 - High
Cheshire West and Chester,"340,502",93,646,27.10,189.72,▲,,,0.00,➖,Level 2 - High
Chorley,"116,821",41,285,34.85,243.96,▲,,,0.00,➖,Level 2 - High
Copeland,"68,424",4,60,12.53,87.69,▲,,,0.00,➖,Level 1 - Medium
Eden,"52,881",12,62,16.75,117.24,▲,,,0.00,➖,Level 1 - Medium
Fylde,"79,770",27,148,26.50,185.53,▼,,,0.00,➖,Level 2 - High
Halton,"128,432",55,479,53.28,372.96,▼,,,0.00,➖,Level 3 - Very High
Hyndburn,"80,815",36,266,47.02,329.15,▼,,,0.00,➖,Level 2 - High
Knowsley,"149,571",91,"1,021",97.52,682.62,➖,,,0.00,➖,Level 3 - Very High
Lancaster,"144,246",62,457,45.26,316.82,▲,,,0.00,➖,Level 2 - High
Liverpool,"380,790",448,"3,328",124.85,873.97,▲,,,0.00,➖,Level 3 - Very High
Manchester,"547,627",328,"2,530",66.00,461.99,▼,,,0.00,➖,Level 2 - High
Oldham,"235,623",122,897,54.38,380.69,▲,,,0.00,➖,Level 2 - High
Pendle,"91,405",53,415,64.86,454.02,▲,,,0.00,➖,Level 2 - High
Preston,"141,818",96,530,53.39,373.72,▲,,,0.00,➖,Level 2 - High
Ribble Valley,"60,057",19,168,39.96,279.73,▼,,,0.00,➖,Level 2 - High
Rochdale,"220,001",113,895,58.12,406.82,▲,,,0.00,➖,Level 2 - High
Rossendale,"70,895",48,245,49.37,345.58,▲,,,0.00,➖,Level 2 - High
Salford,"254,408",178,977,54.86,384.03,▼,,,0.00,➖,Level 2 - High
Sefton,"275,396",180,"1,332",69.10,483.67,▲,,,0.00,➖,Level 3 - Very High
South Lakeland,"104,532",22,135,18.45,129.15,▼,,,0.00,➖,Level 1 - Medium
South Ribble,"110,527",57,310,40.07,280.47,▲,,,0.00,➖,Level 2 - High
St. Helens,"180,049",101,781,61.97,433.77,▲,,,0.00,➖,Level 3 - Very High
Stockport,"291,775",111,843,41.27,288.92,▲,,,0.00,➖,Level 2 - High
Tameside,"225,197",96,694,44.02,308.17,▲,,,0.00,➖,Level 2 - High
Trafford,"236,370",116,787,47.56,332.95,▼,,,0.00,➖,Level 2 - High
Warrington,"209,547",88,707,48.20,337.39,▲,,,0.00,➖,Level 2 - High
West Lancashire,"113,949",103,561,70.33,492.33,▲,,,0.00,➖,Level 2 - High
Wigan,"326,088",186,"1,359",59.54,416.76,▲,,,0.00,➖,Level 2 - High
Wirral,"323,235",90,983,43.44,304.11,▲,,,0.00,➖,Level 3 - Very High
Wyre,"111,223",51,226,29.03,203.20,▲,,,0.00,➖,Level 2 - High
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",54,200,13.48,94.34,▲,,,0.00,➖,Level 1 - Medium
Barnet,"392,140",65,435,15.85,110.93,▲,,,0.00,➖,Level 1 - Medium
Bexley,"247,258",45,165,9.53,66.73,▲,,,0.00,➖,Level 1 - Medium
