name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",2,33,4.83,33.84,▼,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",16,74,15.75,110.22,▲,,,1.49,▲,No Additional Restrictions
Blackburn with Darwen,"148,942",38,260,24.94,174.56,▼,,,2.69,▲,Area of Intervention
Blackpool,"139,305",23,112,11.49,80.40,▲,,,1.44,▲,Area of Intervention
Bolton,"285,372",81,589,29.49,206.40,▼,,,1.75,▲,Area of Intervention
Burnley,"88,527",46,318,51.32,359.21,▲,,,6.78,▲,Area of Intervention
Bury,"190,108",49,364,27.35,191.47,▼,,,1.05,▲,Area of Intervention
Carlisle,"108,387",2,36,4.74,33.21,▼,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",31,220,8.25,57.77,▲,,,0.26,▲,No Additional Restrictions
Cheshire West and Chester,"340,502",48,271,11.37,79.59,▲,,,0.00,➖,No Additional Restrictions
Chorley,"116,821",18,96,11.74,82.18,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",4,21,4.38,30.69,▼,,,1.46,▲,No Additional Restrictions
Eden,"52,881",2,13,3.51,24.58,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",15,96,17.19,120.35,▲,,,1.25,▲,Area of Intervention
Halton,"128,432",50,314,34.93,244.49,▲,,,1.56,▲,Area of Intervention
Hyndburn,"80,815",19,175,30.93,216.54,▲,,,4.95,▲,Area of Intervention
Knowsley,"149,571",71,461,44.03,308.21,▲,,,2.01,▲,Area of Intervention
Lancaster,"144,246",15,95,9.41,65.86,▲,,,1.39,▲,Area of Intervention
Liverpool,"380,790",272,"1,559",58.49,409.41,▲,,,4.46,▲,Area of Intervention
Manchester,"547,627",347,"1,702",44.40,310.80,▲,,,1.46,▲,Area of Intervention
Oldham,"235,623",67,440,26.68,186.74,▲,,,0.42,▲,Area of Intervention
Pendle,"91,405",24,217,33.91,237.40,▲,,,1.09,▲,Area of Intervention
Preston,"141,818",62,337,33.95,237.63,▲,,,2.82,▲,Area of Intervention
Ribble Valley,"60,057",8,73,17.36,121.55,▲,,,1.67,▲,Area of Intervention
Rochdale,"220,001",65,417,27.08,189.54,▲,,,1.36,▲,Area of Intervention
Rossendale,"70,895",20,114,22.97,160.80,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",65,456,25.61,179.24,▲,,,6.29,▲,Area of Intervention
Sefton,"275,396",97,576,29.88,209.15,▲,,,3.63,▲,Area of Intervention
South Lakeland,"104,532",3,35,4.78,33.48,▼,,,1.91,▲,No Additional Restrictions
South Ribble,"110,527",22,128,16.54,115.81,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",55,416,33.01,231.05,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",59,307,15.03,105.22,▲,,,1.37,▲,Area of Intervention
Tameside,"225,197",44,345,21.89,153.20,▲,,,13.77,▲,Area of Intervention
Trafford,"236,370",49,320,19.34,135.38,▲,,,0.42,▲,Area of Intervention
Warrington,"209,547",50,351,23.93,167.50,▼,,,2.39,▲,Area of Intervention
West Lancashire,"113,949",26,171,21.44,150.07,▲,,,3.51,▲,Area of Intervention
Wigan,"326,088",68,520,22.78,159.47,▲,,,0.31,▲,Area of Intervention
Wirral,"323,235",83,572,25.28,176.96,▼,,,2.78,▲,Area of Intervention
Wyre,"111,223",15,89,11.43,80.02,▲,,,0.90,▲,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",19,118,7.95,55.66,▼,,,2.36,▲,Area of Concern
Barnet,"392,140",24,147,5.36,37.49,▲,,,0.26,▲,Area of Concern
Bexley,"247,258",14,56,3.24,22.65,▼,,,0.40,▲,Area of Concern
Brent,"330,795",17,142,6.13,42.93,▼,,,-0.30,▼,Area of Concern
Bromley,"331,096",15,72,3.11,21.75,▼,,,0.60,▲,Area of Concern
Camden,"262,226",6,65,3.54,24.79,▼,,,0.00,➖,Area of Concern
Croydon,"385,346",17,101,3.74,26.21,▲,,,0.26,▲,Area of Concern
Ealing,"341,982",25,165,6.89,48.25,▲,,,0.58,▲,Area of Concern
Enfield,"333,869",24,123,5.26,36.84,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",11,88,4.39,30.75,➖,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",30,135,6.69,46.81,▲,,,0.35,▲,Area of Concern
Hammersmith and Fulham,"185,426",11,75,5.78,40.45,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",17,102,5.38,37.69,▲,,,1.11,▲,Area of Concern
Harrow,"250,149",18,97,5.54,38.78,▲,,,0.00,➖,Area of Concern
Havering,"257,810",15,126,6.98,48.87,▲,,,1.94,▲,Area of Concern
Hillingdon,"304,824",17,137,6.42,44.94,▼,,,0.00,➖,Area of Concern
Hounslow,"270,782",16,151,7.97,55.76,▲,,,0.37,▲,Area of Concern
Islington,"239,142",18,101,6.03,42.23,▲,,,0.42,▲,Area of Concern
Kensington and Chelsea,"156,197",10,43,3.93,27.53,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",11,57,4.64,32.48,▲,,,0.57,▲,Area of Concern
Lambeth,"325,917",17,96,4.21,29.46,▼,,,0.00,➖,Area of Concern
Lewisham,"303,536",15,70,3.29,23.06,▼,,,0.33,▲,Area of Concern
Merton,"206,186",9,55,3.81,26.67,▲,,,0.00,➖,Area of Concern
Newham,"352,005",34,197,8.00,55.97,▼,,,0.85,▲,Area of Concern
Redbridge,"303,858",30,195,9.17,64.17,▼,,,2.96,▲,Area of Concern
Richmond upon Thames,"196,904",16,77,5.59,39.11,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",19,112,5.04,35.30,▼,,,0.00,➖,Area of Concern
Sutton,"204,525",2,36,2.51,17.60,▼,,,0.49,▲,Area of Concern
Tower Hamlets,"317,705",29,160,7.19,50.36,▼,,,0.63,▲,Area of Concern
Waltham Forest,"276,700",12,97,5.01,35.06,▼,,,1.45,▲,Area of Concern
Wandsworth,"326,474",20,100,4.38,30.63,▼,,,0.00,➖,Area of Concern
Westminster,"255,324",13,76,4.25,29.77,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",73,483,13.09,91.65,▲,,,0.38,▲,Area of Intervention
Darlington,"106,566",15,121,16.22,113.54,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",39,256,18.06,126.41,▼,,,2.47,▲,Area of Intervention
Hartlepool,"93,242",19,126,19.30,135.13,▲,,,0.00,➖,Enhanced Support
Middlesbrough,"140,545",7,152,15.45,108.15,▲,,,2.13,▲,Enhanced Support
Newcastle upon Tyne,"300,196",67,736,35.02,245.17,▲,,,2.00,▲,Area of Intervention
North Tyneside,"205,985",11,250,17.34,121.37,▼,,,0.49,▲,Area of Intervention
Northumberland,"320,274",14,406,18.11,126.77,▼,,,3.43,▲,Area of Intervention
Redcar and Cleveland,"136,718",4,86,8.99,62.90,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",31,262,24.91,174.36,▼,,,12.64,▲,Area of Intervention
Stockton-on-Tees,"197,213",35,211,15.28,106.99,▲,,,1.01,▲,Enhanced Support
Sunderland,"277,417",48,481,24.77,173.39,▼,,,2.88,▲,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",10,61,6.88,48.15,▼,,,0.79,▲,No Additional Restrictions
Ashfield,"127,151",6,61,6.85,47.97,▲,,,1.57,▲,No Additional Restrictions
Bassetlaw,"116,839",9,44,5.38,37.66,▲,,,1.71,▲,No Additional Restrictions
Blaby,"100,421",7,57,8.11,56.76,▲,,,1.99,▲,Enhanced Support
