name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",7,89,13.04,91.26,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",41,216,45.96,321.73,▲,,,0.00,➖,Area of Concern
Blackburn with Darwen,"148,942",86,588,56.40,394.78,▲,,,0.00,➖,Area of Intervention
Blackpool,"139,305",37,320,32.82,229.71,▲,,,0.00,➖,Area of Intervention
Bolton,"285,372",119,995,49.81,348.67,▲,,,0.00,➖,Area of Intervention
Burnley,"88,527",98,502,81.01,567.06,▲,,,0.00,➖,Area of Intervention
Bury,"190,108",91,779,58.54,409.77,▲,,,0.00,➖,Area of Intervention
Carlisle,"108,387",16,99,13.05,91.34,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",86,699,26.22,183.57,▲,,,0.00,➖,Area of Concern
Cheshire West and Chester,"340,502",107,678,28.45,199.12,▲,,,0.00,➖,Area of Concern
Chorley,"116,821",35,295,36.07,252.52,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",8,53,11.07,77.46,▲,,,0.00,➖,No Additional Restrictions
Eden,"52,881",8,40,10.81,75.64,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",22,158,28.30,198.07,▲,,,0.00,➖,Area of Intervention
Halton,"128,432",77,579,64.40,450.82,▲,,,0.00,➖,Area of Intervention
Hyndburn,"80,815",35,310,54.80,383.59,▲,,,0.00,➖,Area of Intervention
Knowsley,"149,571",116,"1,154",110.22,771.54,▲,,,0.00,➖,Area of Intervention
Lancaster,"144,246",74,410,40.61,284.24,▲,,,0.00,➖,Area of Intervention
Liverpool,"380,790",437,"3,646",136.78,957.48,▲,,,0.00,➖,Area of Intervention
Manchester,"547,627",394,"3,477",90.70,634.92,▼,,,0.00,➖,Area of Intervention
Oldham,"235,623",111,939,56.93,398.52,▲,,,0.00,➖,Area of Intervention
Pendle,"91,405",87,399,62.36,436.52,▲,,,0.00,➖,Area of Intervention
Preston,"141,818",87,552,55.60,389.23,▲,,,0.00,➖,Area of Intervention
Ribble Valley,"60,057",24,202,48.05,336.35,▲,,,0.00,➖,Area of Intervention
Rochdale,"220,001",132,972,63.12,441.82,▲,,,0.00,➖,Area of Intervention
Rossendale,"70,895",41,236,47.56,332.89,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",126,"1,079",60.59,424.12,▲,,,0.00,➖,Area of Intervention
Sefton,"275,396",175,"1,359",70.50,493.47,▲,,,0.00,➖,Area of Intervention
South Lakeland,"104,532",29,198,27.06,189.42,▲,,,0.00,➖,No Additional Restrictions
South Ribble,"110,527",40,297,38.39,268.71,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",87,791,62.76,439.32,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",81,902,44.16,309.14,▲,,,0.00,➖,Area of Intervention
Tameside,"225,197",122,785,49.80,348.58,▲,,,0.00,➖,Area of Intervention
Trafford,"236,370",93,880,53.19,372.30,▲,,,0.00,➖,Area of Intervention
Warrington,"209,547",96,772,52.63,368.41,▲,,,0.00,➖,Area of Intervention
West Lancashire,"113,949",68,496,62.18,435.28,▲,,,0.00,➖,Area of Intervention
Wigan,"326,088",196,"1,268",55.55,388.85,▲,,,0.00,➖,Area of Intervention
Wirral,"323,235",160,"1,083",47.86,335.05,▲,,,0.00,➖,Area of Intervention
Wyre,"111,223",23,198,25.43,178.02,▲,,,0.00,➖,Area of Intervention
Greater London,,,,,,,,,,,
