name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",3,12,1.76,12.30,▲,,,-1.03,➖,No Action Required
Barrow-in-Furness,"67,137",6,20,4.26,29.79,▲,,,-8.94,➖,No Action Required
Blackburn with Darwen,"148,942",50,136,13.04,91.31,▲,,,0.67,➖,Restricted
Blackpool,"139,305",3,33,3.38,23.69,▲,,,-17.23,➖,No Action Required
Bolton,"285,372",111,484,24.23,169.60,▲,,,-12.26,➖,Significantly Restricted
Burnley,"88,527",21,80,12.91,90.37,▲,,,-10.17,➖,Enhanced Support
Bury,"190,108",32,142,10.67,74.69,▲,,,-14.73,➖,Restricted
Carlisle,"108,387",4,14,1.85,12.92,▲,,,-12.92,➖,No Action Required
Cheshire East,"380,790",12,88,3.30,23.11,▲,,,-16.54,➖,No Action Required
Cheshire West and Chester,"340,502",21,76,3.19,22.32,▲,,,-15.57,➖,No Action Required
Chorley,"116,821",6,31,3.79,26.54,▲,,,-16.26,➖,No Action Required
Copeland,"68,424",1,2,0.42,2.92,➖,,,-16.08,➖,No Action Required
Eden,"52,881",2,6,1.62,11.35,▼,,,-9.46,➖,No Action Required
Fylde,"79,770",12,21,3.76,26.33,▲,,,-22.56,➖,No Action Required
Halton,"128,432",10,51,5.67,39.71,▲,,,-5.45,➖,No Action Required
Hyndburn,"80,815",20,71,12.55,87.85,▲,,,-7.42,➖,Enhanced Support
Knowsley,"149,571",26,103,9.84,68.86,▲,,,-20.73,➖,Area of Concern
Lancaster,"144,246",7,27,2.67,18.72,▲,,,-9.71,➖,No Action Required
Liverpool,"380,790",39,316,11.86,82.99,▲,,,-11.55,➖,Area of Concern
Manchester,"547,627",68,392,10.23,71.58,▲,,,-7.85,➖,Restricted
Oldham,"235,623",44,192,11.64,81.49,▲,,,-14.01,➖,Restricted
Pendle,"91,405",6,55,8.60,60.17,▲,,,-10.94,➖,Restricted
Preston,"141,818",32,138,13.90,97.31,▲,,,-14.10,➖,Restricted
Ribble Valley,"60,057",0,5,1.19,8.33,▼,,,-5.00,➖,No Action Required
Rochdale,"220,001",29,161,10.45,73.18,▲,,,-11.82,▲,Restricted
Rossendale,"70,895",10,30,6.05,42.32,➖,,,-2.82,➖,Enhanced Support
Salford,"254,408",38,206,11.57,80.97,▲,,,-6.29,▲,Restricted
Sefton,"275,396",18,111,5.76,40.31,▲,,,-13.07,➖,Area of Concern
South Lakeland,"104,532",3,18,2.46,17.22,▲,,,-17.22,➖,No Action Required
South Ribble,"110,527",7,51,6.59,46.14,▲,,,-7.24,➖,No Action Required
St. Helens,"180,049",19,117,9.28,64.98,▲,,,-14.44,➖,Area of Concern
Stockport,"291,775",17,100,4.90,34.27,▲,,,-15.08,➖,Enhanced Support
Tameside,"225,197",44,203,12.88,90.14,▲,,,-1.78,▲,Restricted
Trafford,"236,370",14,90,5.44,38.08,▲,,,-12.27,▲,Restricted
Warrington,"209,547",45,159,10.84,75.88,▲,,,-12.41,➖,No Action Required
West Lancashire,"113,949",10,47,5.89,41.25,▲,,,-11.41,➖,No Action Required
Wigan,"326,088",27,124,5.43,38.03,▲,,,-13.49,➖,No Action Required
Wirral,"323,235",51,225,9.94,69.61,▲,,,-17.63,➖,Area of Concern
Wyre,"111,223",8,32,4.11,28.77,▲,,,-7.19,➖,No Action Required
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",8,57,3.84,26.89,▼,,,-10.38,▲,No Action Required
Barnet,"392,140",15,99,3.61,25.25,▼,,,-6.89,➖,No Action Required
Bexley,"247,258",6,28,1.62,11.32,▲,,,-12.13,➖,No Action Required
Brent,"330,795",14,65,2.81,19.65,▲,,,-9.07,➖,No Action Required
Bromley,"331,096",5,50,2.16,15.10,▼,,,-11.48,➖,No Action Required
Camden,"262,226",14,52,2.83,19.83,▲,,,-6.86,➖,No Action Required
Croydon,"385,346",17,67,2.48,17.39,▼,,,-10.12,➖,No Action Required
Ealing,"341,982",17,101,4.22,29.53,▲,,,-6.73,➖,No Action Required
Enfield,"333,869",22,101,4.32,30.25,▲,,,-9.58,➖,No Action Required
Greenwich,"286,186",11,35,1.75,12.23,▼,,,-6.64,➖,No Action Required
Hackney and City of London,"288,371",16,76,3.76,26.35,▲,,,-3.12,➖,No Action Required
Hammersmith and Fulham,"185,426",11,59,4.55,31.82,▲,,,-5.39,➖,No Action Required
Haringey,"270,624",11,80,4.22,29.56,▲,,,-7.02,➖,No Action Required
Harrow,"250,149",21,75,4.28,29.98,▲,,,-9.99,➖,No Action Required
Havering,"257,810",18,92,5.10,35.69,▲,,,-7.76,➖,No Action Required
Hillingdon,"304,824",12,71,3.33,23.29,▲,,,-6.89,➖,No Action Required
Hounslow,"270,782",16,90,4.75,33.24,▲,,,-10.34,➖,No Action Required
Islington,"239,142",7,60,3.58,25.09,▲,,,-5.44,➖,No Action Required
Kensington and Chelsea,"156,197",8,47,4.30,30.09,▼,,,-6.40,➖,No Action Required
Kingston upon Thames,"175,470",8,28,2.28,15.96,▲,,,-6.84,➖,No Action Required
Lambeth,"325,917",13,92,4.03,28.23,▲,,,-11.35,➖,No Action Required
Lewisham,"303,536",7,45,2.12,14.83,▼,,,-11.20,➖,No Action Required
Merton,"206,186",7,29,2.01,14.06,▲,,,-9.21,➖,No Action Required
Newham,"352,005",21,124,5.03,35.23,▲,,,-4.26,▲,No Action Required
Redbridge,"303,858",20,118,5.55,38.83,▲,,,-5.92,▲,No Action Required
Richmond upon Thames,"196,904",9,43,3.12,21.84,▲,,,-9.65,➖,No Action Required
Southwark,"317,256",17,72,3.24,22.69,▲,,,-13.24,➖,No Action Required
Sutton,"204,525",3,24,1.68,11.73,➖,,,-9.78,➖,No Action Required
Tower Hamlets,"317,705",23,99,4.45,31.16,▲,,,-2.52,➖,No Action Required
Waltham Forest,"276,700",11,50,2.58,18.07,▲,,,-11.56,➖,No Action Required
Wandsworth,"326,474",17,88,3.85,26.95,▲,,,-8.27,➖,No Action Required
Westminster,"255,324",11,59,3.30,23.11,▲,,,-7.44,➖,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",36,223,6.05,42.32,▲,,,-11.58,➖,No Action Required
Darlington,"106,566",4,24,3.22,22.52,▲,,,-15.95,➖,No Action Required
Gateshead,"202,508",33,131,9.24,64.69,▲,,,-16.79,➖,Enhanced Support
Hartlepool,"93,242",8,49,7.51,52.55,▲,,,-7.51,➖,Area of Concern
Middlesbrough,"140,545",8,62,6.30,44.11,▲,,,-19.21,➖,Area of Concern
Newcastle upon Tyne,"300,196",23,181,8.61,60.29,▲,,,-11.99,➖,Enhanced Support
North Tyneside,"205,985",15,92,6.38,44.66,▲,,,-8.74,➖,No Action Required
Northumberland,"320,274",12,61,2.72,19.05,▼,,,-8.74,➖,No Action Required
Redcar and Cleveland,"136,718",3,34,3.55,24.87,▲,,,-11.70,➖,No Action Required
South Tyneside,"150,265",27,103,9.79,68.55,▲,,,-9.98,➖,Enhanced Support
Stockton-on-Tees,"197,213",14,55,3.98,27.89,▲,,,-11.66,➖,No Action Required
Sunderland,"277,417",35,268,13.80,96.61,▲,,,-13.34,➖,Enhanced Support
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",14,32,3.61,25.26,▲,,,-11.05,➖,No Action Required
