name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",2,35,5.13,35.89,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",16,65,13.83,96.82,▲,,,1.49,▲,No Additional Restrictions
Blackburn with Darwen,"148,942",46,244,23.40,163.82,▼,,,2.69,▲,Area of Intervention
Blackpool,"139,305",22,104,10.67,74.66,▲,,,1.44,▲,Area of Intervention
Bolton,"285,372",101,634,31.74,222.17,▼,,,1.75,▲,Area of Intervention
Burnley,"88,527",51,310,50.03,350.18,▲,,,6.78,▲,Area of Intervention
Bury,"190,108",49,369,27.73,194.10,▼,,,1.05,▲,Area of Intervention
Carlisle,"108,387",3,45,5.93,41.52,▼,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",40,226,8.48,59.35,▲,,,0.26,▲,No Additional Restrictions
Cheshire West and Chester,"340,502",49,250,10.49,73.42,▲,,,0.00,➖,No Additional Restrictions
Chorley,"116,821",14,88,10.76,75.33,▼,,,0.00,➖,Area of Intervention
Copeland,"68,424",2,23,4.80,33.61,▲,,,1.46,▲,No Additional Restrictions
Eden,"52,881",2,13,3.51,24.58,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",15,89,15.94,111.57,▲,,,1.25,▲,Area of Intervention
Halton,"128,432",54,320,35.59,249.16,▲,,,1.56,▲,Area of Intervention
Hyndburn,"80,815",29,177,31.29,219.02,▲,,,4.95,▲,Area of Intervention
Knowsley,"149,571",87,478,45.65,319.58,▲,,,2.01,▲,Area of Intervention
Lancaster,"144,246",15,87,8.62,60.31,▲,,,1.39,▲,Area of Intervention
Liverpool,"380,790",274,"1,551",58.19,407.31,▲,,,4.46,▲,Area of Intervention
Manchester,"547,627",414,"1,549",40.41,282.86,▲,,,1.46,▲,Area of Intervention
Oldham,"235,623",58,461,27.95,195.65,▲,,,0.42,▲,Area of Intervention
Pendle,"91,405",49,225,35.17,246.16,▲,,,1.09,▲,Area of Intervention
Preston,"141,818",56,309,31.13,217.88,▲,,,2.82,▲,Area of Intervention
Ribble Valley,"60,057",22,70,16.65,116.56,▲,,,1.67,▲,Area of Intervention
Rochdale,"220,001",93,409,26.56,185.91,▼,,,1.36,▲,Area of Intervention
Rossendale,"70,895",23,108,21.76,152.34,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",79,441,24.76,173.34,▲,,,6.29,▲,Area of Intervention
Sefton,"275,396",102,580,30.09,210.61,▲,,,3.63,▲,Area of Intervention
South Lakeland,"104,532",7,37,5.06,35.40,▲,,,1.91,▲,No Additional Restrictions
South Ribble,"110,527",29,116,14.99,104.95,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",60,416,33.01,231.05,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",50,299,14.64,102.48,▲,,,1.37,▲,Area of Intervention
Tameside,"225,197",56,363,23.03,161.19,▲,,,13.77,▲,Area of Intervention
Trafford,"236,370",59,309,18.68,130.73,▲,,,0.42,▲,Area of Intervention
Warrington,"209,547",51,360,24.54,171.80,▼,,,2.39,▲,Area of Intervention
West Lancashire,"113,949",20,166,20.81,145.68,▲,,,3.51,▲,Area of Intervention
Wigan,"326,088",76,518,22.69,158.85,▲,,,0.31,▲,Area of Intervention
Wirral,"323,235",92,621,27.45,192.12,▲,,,2.78,▲,Area of Intervention
Wyre,"111,223",12,87,11.17,78.22,▲,,,0.90,▲,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",10,120,8.09,56.60,▼,,,2.36,▲,Area of Concern
Barnet,"392,140",14,156,5.68,39.78,▲,,,0.26,▲,Area of Concern
Bexley,"247,258",10,54,3.12,21.84,▼,,,0.40,▲,Area of Concern
Brent,"330,795",16,160,6.91,48.37,▲,,,-0.30,▼,Area of Concern
Bromley,"331,096",7,72,3.11,21.75,➖,,,0.60,▲,Area of Concern
Camden,"262,226",12,69,3.76,26.31,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",16,108,4.00,28.03,▲,,,0.26,▲,Area of Concern
Ealing,"341,982",26,176,7.35,51.46,▲,,,0.58,▲,Area of Concern
Enfield,"333,869",7,122,5.22,36.54,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",8,93,4.64,32.50,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",19,117,5.80,40.57,▲,,,0.35,▲,Area of Concern
