name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",9,74,10.84,75.88,▼,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",18,196,41.71,291.94,▲,,,0.00,➖,Area of Concern
Blackburn with Darwen,"148,942",66,532,51.03,357.19,▼,,,0.00,➖,Area of Intervention
Blackpool,"139,305",33,286,29.33,205.30,▼,,,0.00,➖,Area of Intervention
Bolton,"285,372",109,874,43.75,306.27,▼,,,0.00,➖,Area of Intervention
Burnley,"88,527",47,475,76.65,536.56,▲,,,0.00,➖,Area of Intervention
Bury,"190,108",111,694,52.15,365.06,▼,,,0.00,➖,Area of Intervention
Carlisle,"108,387",9,83,10.94,76.58,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",78,585,21.95,153.63,▼,,,0.00,➖,Area of Concern
Cheshire West and Chester,"340,502",78,592,24.84,173.86,▼,,,0.00,➖,Area of Concern
Chorley,"116,821",31,272,33.26,232.83,▼,,,0.00,➖,Area of Intervention
Copeland,"68,424",12,55,11.48,80.38,▲,,,0.00,➖,No Additional Restrictions
Eden,"52,881",4,37,10.00,69.97,▲,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",20,150,26.86,188.04,➖,,,0.00,➖,Area of Intervention
Halton,"128,432",71,526,58.51,409.56,▼,,,0.00,➖,Area of Intervention
Hyndburn,"80,815",40,273,48.26,337.81,▼,,,0.00,➖,Area of Intervention
Knowsley,"149,571",169,"1,021",97.52,682.62,▼,,,0.00,➖,Area of Intervention
Lancaster,"144,246",81,417,41.30,289.09,▲,,,0.00,➖,Area of Intervention
Liverpool,"380,790",420,"3,167",118.81,831.69,▼,,,0.00,➖,Area of Intervention
Manchester,"547,627",378,"2,801",73.07,511.48,▼,,,0.00,➖,Area of Intervention
Oldham,"235,623",147,896,54.32,380.27,▼,,,0.00,➖,Area of Intervention
Pendle,"91,405",38,345,53.92,377.44,▼,,,0.00,➖,Area of Intervention
Preston,"141,818",54,497,50.06,350.45,▼,,,0.00,➖,Area of Intervention
Ribble Valley,"60,057",28,179,42.58,298.05,▼,,,0.00,➖,Area of Intervention
Rochdale,"220,001",129,880,57.14,400.00,▼,,,0.00,➖,Area of Intervention
Rossendale,"70,895",28,214,43.12,301.85,▼,,,0.00,➖,Area of Intervention
Salford,"254,408",167,979,54.97,384.81,▼,,,0.00,➖,Area of Intervention
Sefton,"275,396",179,"1,219",63.23,442.64,▼,,,0.00,➖,Area of Intervention
South Lakeland,"104,532",14,165,22.55,157.85,▼,,,0.00,➖,No Additional Restrictions
South Ribble,"110,527",35,270,34.90,244.28,▼,,,0.00,➖,Area of Intervention
St. Helens,"180,049",126,740,58.71,411.00,▼,,,0.00,➖,Area of Intervention
Stockport,"291,775",118,799,39.12,273.84,▼,,,0.00,➖,Area of Intervention
Tameside,"225,197",82,684,43.39,303.73,▼,,,0.00,➖,Area of Intervention
Trafford,"236,370",115,796,48.11,336.76,▼,,,0.00,➖,Area of Intervention
Warrington,"209,547",79,694,47.31,331.19,▼,,,0.00,➖,Area of Intervention
West Lancashire,"113,949",69,468,58.67,410.71,▲,,,0.00,➖,Area of Intervention
Wigan,"326,088",179,"1,189",52.09,364.63,▲,,,0.00,➖,Area of Intervention
Wirral,"323,235",132,969,42.83,299.78,▼,,,0.00,➖,Area of Intervention
Wyre,"111,223",16,179,22.99,160.94,▼,,,0.00,➖,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",14,147,9.91,69.34,▼,,,0.00,➖,Area of Concern
Barnet,"392,140",33,396,14.43,100.98,▼,,,0.00,➖,Area of Concern
Bexley,"247,258",10,146,8.44,59.05,▼,,,0.00,➖,Area of Concern
Brent,"330,795",11,271,11.70,81.92,▼,,,0.00,➖,Area of Concern
Bromley,"331,096",16,213,9.19,64.33,▼,,,0.00,➖,Area of Concern
Camden,"262,226",10,192,10.46,73.22,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",30,271,10.05,70.33,▼,,,0.00,➖,Area of Concern
Ealing,"341,982",25,433,18.09,126.61,▲,,,0.00,➖,Area of Concern
Enfield,"333,869",18,255,10.91,76.38,▼,,,0.00,➖,Area of Concern
Greenwich,"286,186",14,195,9.73,68.14,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",30,358,17.74,124.15,▼,,,0.00,➖,Area of Concern
Hammersmith and Fulham,"185,426",16,175,13.48,94.38,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",22,262,13.83,96.81,▼,,,0.00,➖,Area of Concern
Harrow,"250,149",16,282,16.10,112.73,▲,,,0.00,➖,Area of Concern
Havering,"257,810",26,192,10.64,74.47,▼,,,0.00,➖,Area of Concern
Hillingdon,"304,824",22,288,13.50,94.48,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",16,258,13.61,95.28,▲,,,0.00,➖,Area of Concern
Islington,"239,142",19,181,10.81,75.69,▼,,,0.00,➖,Area of Concern
Kensington and Chelsea,"156,197",12,155,14.18,99.23,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",19,168,13.68,95.74,▲,,,0.00,➖,Area of Concern
Lambeth,"325,917",23,287,12.58,88.06,▼,,,0.00,➖,Area of Concern
Lewisham,"303,536",13,204,9.60,67.21,▼,,,0.00,➖,Area of Concern
Merton,"206,186",20,140,9.70,67.90,▲,,,0.00,➖,Area of Concern
Newham,"352,005",24,311,12.62,88.35,▼,,,0.00,➖,Area of Concern
Redbridge,"303,858",43,348,16.36,114.53,▼,,,0.00,➖,Area of Concern
Richmond upon Thames,"196,904",21,265,19.23,134.58,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",14,206,9.28,64.93,▼,,,0.00,➖,Area of Concern
Sutton,"204,525",11,115,8.03,56.23,▲,,,0.00,➖,Area of Concern
Tower Hamlets,"317,705",18,276,12.41,86.87,▼,,,0.00,➖,Area of Concern
Waltham Forest,"276,700",19,223,11.51,80.59,▼,,,0.00,➖,Area of Concern
