name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",4,28,4.10,28.71,▲,,,0.00,➖,No Action Required
Barrow-in-Furness,"67,137",7,48,10.21,71.50,▲,,,0.00,➖,No Action Required
Blackburn with Darwen,"148,942",22,281,26.95,188.66,▲,,,0.00,➖,Restricted
Blackpool,"139,305",15,106,10.87,76.09,▲,,,0.00,➖,No Action Required
Bolton,"285,372",126,694,34.74,243.19,▲,,,0.00,➖,Significantly Restricted
Burnley,"88,527",38,187,30.18,211.23,▲,,,0.00,➖,Restricted
Bury,"190,108",54,381,28.63,200.41,▲,,,0.00,➖,Restricted
Carlisle,"108,387",11,32,4.22,29.52,▲,,,0.00,➖,No Action Required
Cheshire East,"380,790",37,158,5.93,41.49,▲,,,0.00,➖,No Action Required
Cheshire West and Chester,"340,502",27,167,7.01,49.05,▲,,,0.00,➖,No Action Required
Chorley,"116,821",10,70,8.56,59.92,▲,,,0.00,➖,Restricted
Copeland,"68,424",6,21,4.38,30.69,▲,,,0.00,➖,No Action Required
Eden,"52,881",2,11,2.97,20.80,▼,,,0.00,➖,No Action Required
Fylde,"79,770",8,60,10.75,75.22,▲,,,0.00,➖,Restricted
Halton,"128,432",56,254,28.25,197.77,▲,,,0.00,➖,Restricted
Hyndburn,"80,815",21,142,25.10,175.71,▲,,,0.00,➖,Restricted
Knowsley,"149,571",88,345,32.95,230.66,▲,,,0.00,➖,Restricted
Lancaster,"144,246",7,55,5.45,38.13,▲,,,0.00,➖,Restricted
Liverpool,"380,790",264,"1,105",41.46,290.19,▲,,,0.00,➖,Restricted
Manchester,"547,627",194,973,25.38,177.68,▲,,,0.00,➖,Restricted
Oldham,"235,623",88,412,24.98,174.86,▲,,,0.00,➖,Restricted
Pendle,"91,405",32,158,24.69,172.86,▲,,,0.00,➖,Restricted
Preston,"141,818",34,254,25.59,179.10,▲,,,0.00,➖,Restricted
