name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",4,14,2.05,14.35,▲,,,0.00,➖,No Action Required
Barrow-in-Furness,"67,137",6,42,8.94,62.56,▲,,,0.00,➖,No Action Required
Blackburn with Darwen,"148,942",40,196,18.80,131.59,▲,,,0.00,➖,Restricted
Blackpool,"139,305",14,72,7.38,51.69,▲,,,0.00,➖,No Action Required
Bolton,"285,372",102,644,32.24,225.67,▲,,,0.00,➖,Significantly Restricted
Burnley,"88,527",23,113,18.23,127.64,▲,,,0.00,➖,Restricted
Bury,"190,108",69,243,18.26,127.82,▲,,,0.00,➖,Restricted
Carlisle,"108,387",4,8,1.05,7.38,▼,,,0.00,➖,No Action Required
Cheshire East,"380,790",24,119,4.46,31.25,▲,,,0.00,➖,No Action Required
Cheshire West and Chester,"340,502",27,116,4.87,34.07,▲,,,0.00,➖,No Action Required
Chorley,"116,821",9,58,7.09,49.65,▲,,,0.00,➖,Restricted
Copeland,"68,424",4,15,3.13,21.92,▲,,,0.00,➖,No Action Required
Eden,"52,881",4,12,3.24,22.69,▲,,,0.00,➖,No Action Required
Fylde,"79,770",8,33,5.91,41.37,▲,,,0.00,➖,Restricted
Halton,"128,432",42,154,17.13,119.91,▲,,,0.00,➖,Restricted
Hyndburn,"80,815",21,128,22.63,158.39,▲,,,0.00,➖,Restricted
Knowsley,"149,571",49,210,20.06,140.40,▲,,,0.00,➖,Restricted
Lancaster,"144,246",10,41,4.06,28.42,▲,,,0.00,➖,Restricted
Liverpool,"380,790",141,692,25.96,181.73,▲,,,0.00,➖,Restricted
Manchester,"547,627",144,627,16.36,114.49,▲,,,0.00,➖,Restricted
Oldham,"235,623",59,315,19.10,133.69,▲,,,0.00,➖,Restricted
Pendle,"91,405",13,91,14.22,99.56,▲,,,0.00,➖,Restricted
Preston,"141,818",37,211,21.25,148.78,▲,,,0.00,➖,Restricted
Ribble Valley,"60,057",2,18,4.28,29.97,▲,,,0.00,➖,Restricted
Rochdale,"220,001",42,235,15.26,106.82,▲,,,0.00,▼,Restricted
Rossendale,"70,895",21,106,21.36,149.52,▲,,,0.00,➖,Restricted
Salford,"254,408",64,307,17.24,120.67,▲,,,0.00,▼,Restricted
Sefton,"275,396",54,199,10.32,72.26,▲,,,0.00,➖,Restricted
South Lakeland,"104,532",2,13,1.78,12.44,▼,,,0.00,➖,No Action Required
South Ribble,"110,527",6,57,7.37,51.57,➖,,,0.00,➖,Restricted
St. Helens,"180,049",40,220,17.46,122.19,▲,,,0.00,➖,Restricted
Stockport,"291,775",40,193,9.45,66.15,▲,,,0.00,➖,Enhanced Support
Tameside,"225,197",50,253,16.05,112.35,▲,,,0.00,▼,Restricted
Trafford,"236,370",30,131,7.92,55.42,▲,,,0.00,▼,Restricted
Warrington,"209,547",42,249,16.98,118.83,▲,,,0.00,➖,Restricted
West Lancashire,"113,949",14,54,6.77,47.39,▲,,,0.00,➖,Restricted
Wigan,"326,088",49,239,10.47,73.29,▲,,,0.00,➖,No Action Required
Wirral,"323,235",82,376,16.62,116.32,▲,,,0.00,➖,Restricted
Wyre,"111,223",10,69,8.86,62.04,▲,,,0.00,➖,Restricted
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",6,68,4.58,32.08,▲,,,0.00,▼,No Action Required
Barnet,"392,140",21,82,2.99,20.91,▼,,,0.00,➖,No Action Required
Bexley,"247,258",2,29,1.68,11.73,▼,,,0.00,➖,No Action Required
Brent,"330,795",19,87,3.76,26.30,▼,,,0.00,➖,No Action Required
Bromley,"331,096",11,55,2.37,16.61,▲,,,0.00,➖,No Action Required
Camden,"262,226",7,59,3.21,22.50,▼,,,0.00,➖,No Action Required
Croydon,"385,346",9,56,2.08,14.53,▼,,,0.00,➖,No Action Required
Ealing,"341,982",12,73,3.05,21.35,▼,,,0.00,➖,No Action Required
Enfield,"333,869",13,87,3.72,26.06,▼,,,0.00,➖,No Action Required
Greenwich,"286,186",11,58,2.90,20.27,▲,,,0.00,➖,No Action Required
Hackney and City of London,"288,371",14,79,3.91,27.40,▼,,,0.00,➖,No Action Required
Hammersmith and Fulham,"185,426",12,47,3.62,25.35,▼,,,0.00,➖,No Action Required
Haringey,"270,624",10,67,3.54,24.76,▼,,,0.00,➖,No Action Required
Harrow,"250,149",10,51,2.91,20.39,▼,,,0.00,➖,No Action Required
Havering,"257,810",8,68,3.77,26.38,▼,,,0.00,➖,No Action Required
Hillingdon,"304,824",15,65,3.05,21.32,▲,,,0.00,➖,No Action Required
Hounslow,"270,782",17,99,5.22,36.56,▼,,,0.00,➖,No Action Required
Islington,"239,142",16,49,2.93,20.49,▼,,,0.00,➖,No Action Required
Kensington and Chelsea,"156,197",7,38,3.48,24.33,▼,,,0.00,➖,No Action Required
Kingston upon Thames,"175,470",5,31,2.52,17.67,▼,,,0.00,➖,No Action Required
Lambeth,"325,917",11,77,3.38,23.63,▼,,,0.00,➖,No Action Required
