name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",11,39,5.71,39.99,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",18,81,17.24,120.65,▲,,,1.49,➖,Area of Concern
Blackburn with Darwen,"148,942",59,233,22.35,156.44,▼,,,2.69,➖,Area of Intervention
Blackpool,"139,305",39,156,16.00,111.98,▲,,,1.44,➖,Area of Intervention
Bolton,"285,372",146,580,29.03,203.24,▼,,,1.75,➖,Area of Intervention
Burnley,"88,527",75,321,51.80,362.60,▲,,,6.78,➖,Area of Intervention
Bury,"190,108",78,368,27.65,193.57,▼,,,1.05,➖,Area of Intervention
Carlisle,"108,387",5,28,3.69,25.83,▼,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",79,271,10.17,71.17,▲,,,0.26,➖,Area of Concern
Cheshire West and Chester,"340,502",54,273,11.45,80.18,▲,,,0.00,➖,Area of Concern
Chorley,"116,821",28,103,12.60,88.17,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",7,25,5.22,36.54,▲,,,1.46,➖,No Additional Restrictions
Eden,"52,881",0,12,3.24,22.69,▼,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",18,88,15.76,110.32,▼,,,1.25,➖,Area of Intervention
Halton,"128,432",68,308,34.26,239.82,▼,,,1.56,➖,Area of Intervention
Hyndburn,"80,815",49,186,32.88,230.16,▲,,,4.95,➖,Area of Intervention
Knowsley,"149,571",146,538,51.39,359.70,▲,,,2.01,➖,Area of Intervention
Lancaster,"144,246",34,121,11.98,83.88,▲,,,1.39,➖,Area of Intervention
Liverpool,"380,790",433,"1,800",67.53,472.70,▲,,,4.46,➖,Area of Intervention
Manchester,"547,627",546,"2,045",53.35,373.43,▲,,,1.46,➖,Area of Intervention
Oldham,"235,623",145,483,29.28,204.99,▲,,,0.42,➖,Area of Intervention
Pendle,"91,405",58,204,31.88,223.18,▼,,,1.09,➖,Area of Intervention
Preston,"141,818",54,343,34.55,241.86,▲,,,2.82,➖,Area of Intervention
Ribble Valley,"60,057",15,74,17.60,123.22,▲,,,1.67,➖,Area of Intervention
Rochdale,"220,001",108,455,29.55,206.82,▲,,,1.36,➖,Area of Intervention
Rossendale,"70,895",30,129,25.99,181.96,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",151,525,29.48,206.36,▲,,,6.29,➖,Area of Intervention
Sefton,"275,396",151,618,32.06,224.40,▲,,,3.63,➖,Area of Intervention
