name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",4,28,4.10,28.71,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",10,52,11.06,77.45,▲,,,0.00,➖,No Additional Restrictions
Blackburn with Darwen,"148,942",72,313,30.02,210.15,▲,,,0.00,➖,Restricted
Blackpool,"139,305",9,101,10.36,72.50,▼,,,0.00,➖,No Additional Restrictions
Bolton,"285,372",126,718,35.94,251.60,▲,,,0.00,➖,Significantly Restricted
Burnley,"88,527",47,211,34.05,238.35,▲,,,0.00,➖,Restricted
Bury,"190,108",79,391,29.38,205.67,▲,,,0.00,➖,Restricted
Carlisle,"108,387",9,37,4.88,34.14,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",30,164,6.15,43.07,▲,,,0.00,➖,No Additional Restrictions
Cheshire West and Chester,"340,502",42,182,7.64,53.45,▲,,,0.00,➖,No Additional Restrictions
Chorley,"116,821",17,78,9.54,66.77,▲,,,0.00,➖,Restricted
Copeland,"68,424",6,23,4.80,33.61,▲,,,0.00,➖,No Additional Restrictions
Eden,"52,881",0,7,1.89,13.24,▼,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",17,69,12.36,86.50,▲,,,0.00,➖,Restricted
Halton,"128,432",67,279,31.03,217.24,▲,,,0.00,➖,Restricted
Hyndburn,"80,815",32,153,27.05,189.32,▼,,,0.00,➖,Restricted
Knowsley,"149,571",74,370,35.34,247.37,▲,,,0.00,➖,Restricted
Lancaster,"144,246",14,59,5.84,40.90,▲,,,0.00,➖,Restricted
Liverpool,"380,790",264,"1,228",46.07,322.49,▲,,,0.00,➖,Restricted
Manchester,"547,627",240,"1,069",27.89,195.21,▲,,,0.00,➖,Restricted
Oldham,"235,623",90,443,26.86,188.01,▲,,,0.00,➖,Restricted
Pendle,"91,405",38,183,28.60,200.21,▲,,,0.00,➖,Restricted
Preston,"141,818",63,280,28.21,197.44,▲,,,0.00,➖,Restricted
Ribble Valley,"60,057",14,42,9.99,69.93,▲,,,0.00,➖,Restricted
Rochdale,"220,001",92,408,26.49,185.45,▲,,,0.00,➖,Restricted
Rossendale,"70,895",22,103,20.76,145.29,▼,,,0.00,➖,Restricted
Salford,"254,408",90,397,22.29,156.05,▲,,,0.00,➖,Restricted
Sefton,"275,396",111,460,23.86,167.03,▲,,,0.00,➖,Restricted
South Lakeland,"104,532",10,35,4.78,33.48,▲,,,0.00,➖,No Additional Restrictions
South Ribble,"110,527",25,75,9.69,67.86,▲,,,0.00,➖,Restricted
St. Helens,"180,049",61,285,22.61,158.29,▲,,,0.00,➖,Restricted
Stockport,"291,775",43,231,11.31,79.17,▲,,,0.00,➖,Enhanced Support
Tameside,"225,197",65,351,22.27,155.86,▲,,,0.00,➖,Restricted
Trafford,"236,370",45,203,12.27,85.88,▲,,,0.00,➖,Restricted
Warrington,"209,547",57,327,22.29,156.05,▲,,,0.00,➖,Restricted
West Lancashire,"113,949",26,94,11.78,82.49,▲,,,0.00,➖,Restricted
Wigan,"326,088",90,422,18.49,129.41,▲,,,0.00,➖,No Additional Restrictions
Wirral,"323,235",103,564,24.93,174.49,▲,,,0.00,➖,Restricted
Wyre,"111,223",11,58,7.45,52.15,▼,,,0.00,➖,Restricted
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",24,128,8.63,60.38,▲,,,0.00,➖,No Additional Restrictions
Barnet,"392,140",29,121,4.41,30.86,▲,,,0.00,➖,No Additional Restrictions
Bexley,"247,258",13,75,4.33,30.33,▲,,,0.00,➖,No Additional Restrictions
Brent,"330,795",30,121,5.23,36.58,▲,,,0.00,➖,No Additional Restrictions
Bromley,"331,096",11,64,2.76,19.33,▲,,,0.00,➖,No Additional Restrictions
Camden,"262,226",13,64,3.49,24.41,▲,,,0.00,➖,No Additional Restrictions
Croydon,"385,346",15,77,2.85,19.98,▲,,,0.00,➖,No Additional Restrictions
Ealing,"341,982",23,133,5.56,38.89,▲,,,0.00,➖,No Additional Restrictions
Enfield,"333,869",17,107,4.58,32.05,▲,,,0.00,➖,No Additional Restrictions
Greenwich,"286,186",21,65,3.24,22.71,▲,,,0.00,➖,No Additional Restrictions
Hackney and City of London,"288,371",12,80,3.96,27.74,▲,,,0.00,➖,No Additional Restrictions
Hammersmith and Fulham,"185,426",11,49,3.78,26.43,▲,,,0.00,➖,No Additional Restrictions
Haringey,"270,624",14,84,4.43,31.04,▲,,,0.00,➖,No Additional Restrictions
Harrow,"250,149",24,85,4.85,33.98,▲,,,0.00,➖,No Additional Restrictions
Havering,"257,810",24,120,6.65,46.55,▲,,,0.00,➖,No Additional Restrictions
Hillingdon,"304,824",33,148,6.94,48.55,▲,,,0.00,➖,No Additional Restrictions
Hounslow,"270,782",39,106,5.59,39.15,▲,,,0.00,➖,No Additional Restrictions
Islington,"239,142",15,73,4.36,30.53,▲,,,0.00,➖,No Additional Restrictions
Kensington and Chelsea,"156,197",6,36,3.29,23.05,▲,,,0.00,➖,No Additional Restrictions
Kingston upon Thames,"175,470",4,39,3.18,22.23,▲,,,0.00,➖,No Additional Restrictions
Lambeth,"325,917",12,92,4.03,28.23,▲,,,0.00,➖,No Additional Restrictions
Lewisham,"303,536",11,64,3.01,21.08,▲,,,0.00,➖,No Additional Restrictions
Merton,"206,186",12,36,2.49,17.46,▲,,,0.00,➖,No Additional Restrictions
Newham,"352,005",21,147,5.97,41.76,▲,,,0.00,➖,No Additional Restrictions
