name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",6,34,4.98,34.86,▲,,,0.00,➖,No Additional Restrictions
Barrow-in-Furness,"67,137",10,59,12.55,87.88,▲,,,0.00,➖,No Additional Restrictions
Blackburn with Darwen,"148,942",27,301,28.87,202.09,▲,,,0.00,➖,Area of Intervention
Blackpool,"139,305",20,100,10.25,71.78,▼,,,0.00,➖,Area of Intervention
Bolton,"285,372",68,704,35.24,246.70,▲,,,0.00,➖,Area of Intervention
Burnley,"88,527",16,251,40.50,283.53,▲,,,0.00,➖,Area of Intervention
Bury,"190,108",51,408,30.66,214.61,▲,,,0.00,➖,Area of Intervention
Carlisle,"108,387",7,48,6.33,44.29,▲,,,0.00,➖,No Additional Restrictions
Cheshire East,"380,790",29,194,7.28,50.95,▲,,,0.00,➖,No Additional Restrictions
Cheshire West and Chester,"340,502",28,198,8.31,58.15,▲,,,0.00,➖,No Additional Restrictions
Chorley,"116,821",8,92,11.25,78.75,▲,,,0.00,➖,Area of Intervention
Copeland,"68,424",0,20,4.18,29.23,▼,,,0.00,➖,No Additional Restrictions
Eden,"52,881",3,9,2.43,17.02,▼,,,0.00,➖,No Additional Restrictions
Fylde,"79,770",12,84,15.04,105.30,▲,,,0.00,➖,Area of Intervention
Halton,"128,432",29,291,32.37,226.58,▲,,,0.00,➖,Area of Intervention
Hyndburn,"80,815",28,169,29.87,209.12,▲,,,0.00,➖,Area of Intervention
Knowsley,"149,571",63,424,40.50,283.48,▲,,,0.00,➖,Area of Intervention
Lancaster,"144,246",17,78,7.72,54.07,▲,,,0.00,➖,Area of Intervention
Liverpool,"380,790",203,"1,333",50.01,350.06,▲,,,0.00,➖,Area of Intervention
Manchester,"547,627",182,"1,159",30.23,211.64,▲,,,0.00,➖,Area of Intervention
Oldham,"235,623",64,447,27.10,189.71,▲,,,0.00,➖,Area of Intervention
Pendle,"91,405",15,214,33.45,234.12,▲,,,0.00,➖,Area of Intervention
Preston,"141,818",21,267,26.90,188.27,▲,,,0.00,➖,Area of Intervention
Ribble Valley,"60,057",6,51,12.13,84.92,▲,,,0.00,➖,Area of Intervention
Rochdale,"220,001",44,411,26.69,186.82,▲,,,0.00,➖,Area of Intervention
Rossendale,"70,895",10,88,17.73,124.13,▼,,,0.00,➖,Area of Intervention
Salford,"254,408",62,411,23.08,161.55,▲,,,0.00,➖,Area of Intervention
Sefton,"275,396",72,496,25.73,180.10,▲,,,0.00,➖,Area of Intervention
South Lakeland,"104,532",1,36,4.92,34.44,▲,,,0.00,➖,No Additional Restrictions
South Ribble,"110,527",7,85,10.99,76.90,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",44,323,25.63,179.40,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",39,266,13.02,91.17,▲,,,0.00,➖,Area of Intervention
