name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",7,22,3.22,22.56,▲,,,0.00,➖,No Action Required
Barrow-in-Furness,"67,137",8,44,9.36,65.54,▲,,,0.00,➖,No Action Required
Blackburn with Darwen,"148,942",48,280,26.86,187.99,▲,,,0.00,➖,Restricted
Blackpool,"139,305",20,103,10.56,73.94,▲,,,0.00,➖,No Action Required
Bolton,"285,372",88,687,34.39,240.74,▲,,,0.00,➖,Significantly Restricted
Burnley,"88,527",38,146,23.56,164.92,▲,,,0.00,➖,Restricted
Bury,"190,108",55,343,25.77,180.42,▲,,,0.00,➖,Restricted
Carlisle,"108,387",3,15,1.98,13.84,▲,,,0.00,➖,No Action Required
Cheshire East,"380,790",18,124,4.65,32.56,▲,,,0.00,➖,No Action Required
Cheshire West and Chester,"340,502",22,139,5.83,40.82,▲,,,0.00,➖,No Action Required
Chorley,"116,821",22,74,9.05,63.34,▲,,,0.00,➖,Restricted
Copeland,"68,424",4,19,3.97,27.77,▲,,,0.00,➖,No Action Required
Eden,"52,881",1,14,3.78,26.47,▲,,,0.00,➖,No Action Required
Fylde,"79,770",17,55,9.85,68.95,▲,,,0.00,➖,Restricted
Halton,"128,432",34,231,25.69,179.86,▲,,,0.00,➖,Restricted
Hyndburn,"80,815",26,160,28.28,197.98,▲,,,0.00,➖,Restricted
Knowsley,"149,571",54,274,26.17,183.19,▲,,,0.00,➖,Restricted
Lancaster,"144,246",6,52,5.15,36.05,▲,,,0.00,➖,Restricted
Liverpool,"380,790",134,923,34.63,242.39,▲,,,0.00,➖,Restricted
Manchester,"547,627",146,872,22.75,159.23,▲,,,0.00,➖,Restricted
Oldham,"235,623",43,365,22.13,154.91,▲,,,0.00,➖,Restricted
Pendle,"91,405",39,149,23.29,163.01,▲,,,0.00,➖,Restricted
Preston,"141,818",62,252,25.38,177.69,▲,,,0.00,➖,Restricted
Ribble Valley,"60,057",7,25,5.95,41.63,▲,,,0.00,➖,Restricted
Rochdale,"220,001",36,312,20.26,141.82,▲,,,0.00,➖,Restricted
Rossendale,"70,895",10,133,26.80,187.60,▲,,,0.00,➖,Restricted
Salford,"254,408",51,374,21.00,147.01,▲,,,0.00,➖,Restricted
Sefton,"275,396",52,316,16.39,114.74,▲,,,0.00,➖,Restricted
South Lakeland,"104,532",4,21,2.87,20.09,▲,,,0.00,➖,No Action Required
South Ribble,"110,527",13,57,7.37,51.57,▲,,,0.00,➖,Restricted
St. Helens,"180,049",31,250,19.84,138.85,▲,,,0.00,➖,Restricted
Stockport,"291,775",26,208,10.18,71.29,▲,,,0.00,➖,Enhanced Support
Tameside,"225,197",40,299,18.97,132.77,▲,,,0.00,➖,Restricted
Trafford,"236,370",22,160,9.67,67.69,▲,,,0.00,➖,Restricted
