name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",2,14,2.05,14.35,▲,,,0.00,➖,No Action Required
Barrow-in-Furness,"67,137",7,42,8.94,62.56,➖,,,0.00,➖,No Action Required
Blackburn with Darwen,"148,942",25,212,20.33,142.34,▲,,,0.00,➖,Restricted
Blackpool,"139,305",10,95,9.74,68.20,▲,,,0.00,➖,No Action Required
Bolton,"285,372",83,627,31.39,219.71,▼,,,0.00,➖,Significantly Restricted
Burnley,"88,527",9,128,20.66,144.59,▲,,,0.00,➖,Restricted
Bury,"190,108",29,276,20.74,145.18,▲,,,0.00,➖,Restricted
Carlisle,"108,387",0,9,1.19,8.30,▲,,,0.00,➖,No Action Required
Cheshire East,"380,790",13,119,4.46,31.25,▲,,,0.00,➖,No Action Required
Cheshire West and Chester,"340,502",19,122,5.12,35.83,▲,,,0.00,➖,No Action Required
Chorley,"116,821",2,49,5.99,41.94,▼,,,0.00,➖,Restricted
Copeland,"68,424",5,16,3.34,23.38,▲,,,0.00,➖,No Action Required
Eden,"52,881",2,14,3.78,26.47,▲,,,0.00,➖,No Action Required
Fylde,"79,770",6,41,7.34,51.40,▲,,,0.00,➖,Restricted
Halton,"128,432",34,192,21.36,149.50,▲,,,0.00,➖,Restricted
Hyndburn,"80,815",3,129,22.80,159.62,▲,,,0.00,➖,Restricted
Knowsley,"149,571",36,224,21.39,149.76,▲,,,0.00,➖,Restricted
Lancaster,"144,246",8,41,4.06,28.42,▲,,,0.00,➖,Restricted
Liverpool,"380,790",171,786,29.49,206.41,▲,,,0.00,➖,Restricted
Manchester,"547,627",113,765,19.96,139.69,▲,,,0.00,➖,Restricted
Oldham,"235,623",49,351,21.28,148.97,▲,,,0.00,➖,Restricted
Pendle,"91,405",10,105,16.41,114.87,▲,,,0.00,➖,Restricted
Preston,"141,818",25,228,22.97,160.77,▲,,,0.00,➖,Restricted
Ribble Valley,"60,057",7,20,4.76,33.30,▲,,,0.00,➖,Restricted
Rochdale,"220,001",27,270,17.53,122.73,▲,,,0.00,➖,Restricted
Rossendale,"70,895",6,119,23.98,167.85,▲,,,0.00,➖,Restricted
Salford,"254,408",40,334,18.76,131.29,▲,,,0.00,➖,Restricted
Sefton,"275,396",65,251,13.02,91.14,▲,,,0.00,➖,Restricted
South Lakeland,"104,532",1,16,2.19,15.31,▲,,,0.00,➖,No Action Required
South Ribble,"110,527",2,51,6.59,46.14,▼,,,0.00,➖,Restricted
St. Helens,"180,049",31,232,18.41,128.85,▲,,,0.00,➖,Restricted
Stockport,"291,775",16,189,9.25,64.78,▲,,,0.00,➖,Enhanced Support
Tameside,"225,197",40,276,17.51,122.56,▲,,,0.00,➖,Restricted
Trafford,"236,370",21,150,9.07,63.46,▲,,,0.00,➖,Restricted
Warrington,"209,547",19,232,15.82,110.72,▼,,,0.00,➖,Restricted
West Lancashire,"113,949",5,65,8.15,57.04,▲,,,0.00,➖,Restricted
Wigan,"326,088",54,306,13.41,93.84,▲,,,0.00,➖,No Action Required
Wirral,"323,235",61,401,17.72,124.06,▲,,,0.00,➖,Restricted
Wyre,"111,223",5,65,8.35,58.44,▼,,,0.00,➖,Restricted
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",10,71,4.78,33.49,▲,,,0.00,➖,No Action Required
Barnet,"392,140",7,71,2.59,18.11,▼,,,0.00,➖,No Action Required
Bexley,"247,258",5,29,1.68,11.73,▼,,,0.00,➖,No Action Required
Brent,"330,795",8,67,2.89,20.25,▼,,,0.00,➖,No Action Required
Bromley,"331,096",7,50,2.16,15.10,▲,,,0.00,➖,No Action Required
Camden,"262,226",7,54,2.94,20.59,▼,,,0.00,➖,No Action Required
Croydon,"385,346",9,51,1.89,13.23,▼,,,0.00,➖,No Action Required
Ealing,"341,982",8,68,2.84,19.88,▼,,,0.00,➖,No Action Required
Enfield,"333,869",11,81,3.47,24.26,▼,,,0.00,➖,No Action Required
Greenwich,"286,186",1,46,2.30,16.07,▼,,,0.00,➖,No Action Required
Hackney and City of London,"288,371",7,75,3.72,26.01,▼,,,0.00,➖,No Action Required
Hammersmith and Fulham,"185,426",4,40,3.08,21.57,▼,,,0.00,➖,No Action Required
Haringey,"270,624",8,59,3.11,21.80,▼,,,0.00,➖,No Action Required
Harrow,"250,149",9,54,3.08,21.59,▼,,,0.00,➖,No Action Required
Havering,"257,810",10,72,3.99,27.93,▼,,,0.00,➖,No Action Required
Hillingdon,"304,824",13,74,3.47,24.28,▲,,,0.00,➖,No Action Required
Hounslow,"270,782",5,88,4.64,32.50,▼,,,0.00,➖,No Action Required
Islington,"239,142",6,50,2.99,20.91,▲,,,0.00,➖,No Action Required
Kensington and Chelsea,"156,197",7,30,2.74,19.21,▼,,,0.00,➖,No Action Required
Kingston upon Thames,"175,470",2,30,2.44,17.10,▼,,,0.00,➖,No Action Required
Lambeth,"325,917",6,62,2.72,19.02,▼,,,0.00,➖,No Action Required
Lewisham,"303,536",9,63,2.97,20.76,▲,,,0.00,➖,No Action Required
Merton,"206,186",2,35,2.42,16.97,▼,,,0.00,➖,No Action Required
Newham,"352,005",12,93,3.77,26.42,▼,,,0.00,➖,No Action Required
Redbridge,"303,858",14,111,5.22,36.53,▼,,,0.00,➖,No Action Required
