name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North West,,,,,,,,,,,
Allerdale,"97,527",16,69,10.11,70.75,▼,,,0.00,➖,Level 1 - Medium
Barrow-in-Furness,"67,137",29,174,37.02,259.17,▼,,,0.00,➖,Level 2 - High
Blackburn with Darwen,"148,942",117,729,69.92,489.45,▲,,,0.00,➖,Level 2 - High
Blackpool,"139,305",43,430,44.10,308.68,▲,,,0.00,➖,Level 2 - High
Bolton,"285,372",178,"1,094",54.77,383.36,▲,,,0.00,➖,Level 2 - High
Burnley,"88,527",64,475,76.65,536.56,▼,,,0.00,➖,Level 2 - High
Bury,"190,108",113,760,57.11,399.77,▲,,,0.00,➖,Level 2 - High
Carlisle,"108,387",33,161,21.22,148.54,▲,,,0.00,➖,Level 1 - Medium
Cheshire East,"380,790",86,700,26.26,183.83,▲,,,0.00,➖,Level 2 - High
Cheshire West and Chester,"340,502",80,664,27.86,195.01,▲,,,0.00,➖,Level 2 - High
Chorley,"116,821",59,308,37.66,263.65,▲,,,0.00,➖,Level 2 - High
Copeland,"68,424",4,53,11.07,77.46,▼,,,0.00,➖,Level 1 - Medium
Eden,"52,881",11,84,22.69,158.85,▲,,,0.00,➖,Level 1 - Medium
Fylde,"79,770",20,180,32.24,225.65,▲,,,0.00,➖,Level 2 - High
Halton,"128,432",38,420,46.72,327.02,▼,,,0.00,➖,Level 3 - Very High
Hyndburn,"80,815",43,274,48.44,339.05,▲,,,0.00,➖,Level 2 - High
Knowsley,"149,571",157,"1,075",102.67,718.72,▲,,,0.00,➖,Level 3 - Very High
Lancaster,"144,246",62,470,46.55,325.83,▲,,,0.00,➖,Level 2 - High
Liverpool,"380,790",467,"3,369",126.39,884.74,▲,,,0.00,➖,Level 3 - Very High
Manchester,"547,627",340,"2,431",63.42,443.92,▼,,,0.00,➖,Level 2 - High
Oldham,"235,623",188,975,59.11,413.80,▲,,,0.00,➖,Level 2 - High
Pendle,"91,405",55,424,66.27,463.87,▲,,,0.00,➖,Level 2 - High
Preston,"141,818",72,518,52.18,365.26,▼,,,0.00,➖,Level 2 - High
Ribble Valley,"60,057",40,205,48.76,341.34,▲,,,0.00,➖,Level 2 - High
Rochdale,"220,001",148,972,63.12,441.82,▲,,,0.00,➖,Level 2 - High
Rossendale,"70,895",46,314,63.27,442.91,▲,,,0.00,➖,Level 2 - High
Salford,"254,408",167,"1,097",61.60,431.20,▲,,,0.00,➖,Level 2 - High
Sefton,"275,396",170,"1,265",65.62,459.34,▼,,,0.00,➖,Level 3 - Very High
South Lakeland,"104,532",15,114,15.58,109.06,▼,,,0.00,➖,Level 1 - Medium
South Ribble,"110,527",61,348,44.98,314.86,▲,,,0.00,➖,Level 2 - High
St. Helens,"180,049",115,811,64.35,450.43,▲,,,0.00,➖,Level 3 - Very High
Stockport,"291,775",118,841,41.18,288.24,▼,,,0.00,➖,Level 2 - High
Tameside,"225,197",151,805,51.07,357.46,▲,,,0.00,➖,Level 2 - High
Trafford,"236,370",129,795,48.05,336.34,▲,,,0.00,➖,Level 2 - High
Warrington,"209,547",129,728,49.63,347.42,▲,,,0.00,➖,Level 2 - High
West Lancashire,"113,949",58,543,68.08,476.53,▼,,,0.00,➖,Level 2 - High
Wigan,"326,088",229,"1,445",63.30,443.13,▲,,,0.00,➖,Level 2 - High
Wirral,"323,235",120,939,41.50,290.50,▼,,,0.00,➖,Level 3 - Very High
Wyre,"111,223",34,264,33.91,237.36,▲,,,0.00,➖,Level 2 - High
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",36,226,15.23,106.60,▲,,,0.00,➖,Level 2 - High
Barnet,"392,140",40,402,14.64,102.51,▼,,,0.00,➖,Level 2 - High
Bexley,"247,258",24,174,10.05,70.37,▲,,,0.00,➖,Level 2 - High
Brent,"330,795",34,295,12.74,89.18,▼,,,0.00,➖,Level 2 - High
Bromley,"331,096",48,255,11.00,77.02,▲,,,0.00,➖,Level 2 - High
Camden,"262,226",38,321,17.49,122.41,▲,,,0.00,➖,Level 2 - High
Croydon,"385,346",39,291,10.79,75.52,▲,,,0.00,➖,Level 2 - High
Ealing,"341,982",72,487,20.34,142.41,▲,,,0.00,➖,Level 2 - High
Enfield,"333,869",33,320,13.69,95.85,▲,,,0.00,➖,Level 2 - High
Greenwich,"286,186",27,204,10.18,71.28,▼,,,0.00,➖,Level 2 - High
Hackney and City of London,"288,371",49,354,17.54,122.76,▼,,,0.00,➖,Level 2 - High
Hammersmith and Fulham,"185,426",18,215,16.56,115.95,▲,,,0.00,➖,Level 2 - High
Haringey,"270,624",36,308,16.26,113.81,▲,,,0.00,➖,Level 2 - High
Harrow,"250,149",24,289,16.50,115.53,▼,,,0.00,➖,Level 2 - High
Havering,"257,810",42,289,16.01,112.10,▲,,,0.00,➖,Level 2 - High
Hillingdon,"304,824",55,349,16.36,114.49,▲,,,0.00,➖,Level 2 - High
Hounslow,"270,782",53,311,16.41,114.85,▲,,,0.00,➖,Level 2 - High
Islington,"239,142",24,244,14.58,102.03,▲,,,0.00,➖,Level 2 - High
Kensington and Chelsea,"156,197",32,155,14.18,99.23,▲,,,0.00,➖,Level 2 - High
Kingston upon Thames,"175,470",42,194,15.79,110.56,▲,,,0.00,➖,Level 2 - High
Lambeth,"325,917",41,309,13.54,94.81,▲,,,0.00,➖,Level 2 - High
Lewisham,"303,536",33,234,11.01,77.09,▲,,,0.00,➖,Level 2 - High
Merton,"206,186",13,162,11.22,78.57,▲,,,0.00,➖,Level 2 - High
Newham,"352,005",41,388,15.75,110.23,▲,,,0.00,➖,Level 2 - High
Redbridge,"303,858",33,394,18.52,129.67,▲,,,0.00,➖,Level 2 - High
Richmond upon Thames,"196,904",38,267,19.37,135.60,▼,,,0.00,➖,Level 2 - High
Southwark,"317,256",37,239,10.76,75.33,▼,,,0.00,➖,Level 2 - High
Sutton,"204,525",20,169,11.80,82.63,▲,,,0.00,➖,Level 2 - High
Tower Hamlets,"317,705",42,335,15.06,105.44,▲,,,0.00,➖,Level 2 - High
Waltham Forest,"276,700",25,265,13.68,95.77,▲,,,0.00,➖,Level 2 - High
Wandsworth,"326,474",45,332,14.53,101.69,▲,,,0.00,➖,Level 2 - High
Westminster,"255,324",32,227,12.70,88.91,▲,,,0.00,➖,Level 2 - High
North East,,,,,,,,,,,
County Durham,"526,980",208,"1,901",51.53,360.73,▲,,,0.00,➖,Level 2 - High
Darlington,"106,566",51,267,35.79,250.55,▲,,,0.00,➖,Level 2 - High
Gateshead,"202,508",61,517,36.47,255.30,▼,,,0.00,➖,Level 2 - High
Hartlepool,"93,242",60,340,52.09,364.64,▲,,,0.00,➖,Level 2 - High
Middlesbrough,"140,545",59,417,42.39,296.70,▲,,,0.00,➖,Level 2 - High
Newcastle upon Tyne,"300,196",120,"1,146",54.54,381.75,▼,,,0.00,➖,Level 2 - High
