name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Allerdale,97527,12,69,10.11,70.75,▼,2020-10-12,No Additional Restrictions
Barrow-in-Furness,67137,16,195,41.49,290.45,▼,2020-10-12,No Additional Restrictions
Blackburn with Darwen,148942,154,635,60.91,426.34,▲,2020-10-12,Area of Intervention
Blackpool,139305,69,312,32,223.97,▲,2020-10-12,Area of Intervention
Bolton,285372,157,907,45.4,317.83,▲,2020-10-12,Area of Intervention
Burnley,88527,60,492,79.39,555.76,▲,2020-10-12,Area of Intervention
Bury,190108,89,696,52.3,366.11,▲,2020-10-12,Area of Intervention
Carlisle,108387,17,91,11.99,83.96,▲,2020-10-12,No Additional Restrictions
Cheshire East,380790,98,617,23.15,162.03,▲,2020-10-12,No Additional Restrictions
Cheshire West and Chester,340502,108,631,26.47,185.31,▲,2020-10-12,No Additional Restrictions
Chorley,116821,54,294,35.95,251.67,▲,2020-10-12,Area of Intervention
Copeland,68424,8,57,11.9,83.3,▲,2020-10-12,No Additional Restrictions
Eden,52881,11,45,12.16,85.1,▲,2020-10-12,No Additional Restrictions
Fylde,79770,18,153,27.4,191.8,▲,2020-10-12,Area of Intervention
Halton,128432,68,527,58.62,410.33,▲,2020-10-12,Area of Intervention
Hyndburn,80815,34,283,50.03,350.18,▲,2020-10-12,Area of Intervention
Knowsley,149571,167,1048,100.1,700.67,▲,2020-10-12,Area of Intervention
Lancaster,144246,40,401,39.71,278,▼,2020-10-12,Area of Intervention
Liverpool,380790,609,3348,125.6,879.22,▲,2020-10-12,Area of Intervention
Manchester,547627,333,2721,70.98,496.87,▼,2020-10-12,Area of Intervention
Oldham,235623,99,910,55.17,386.21,▲,2020-10-12,Area of Intervention
Pendle,91405,74,385,60.17,421.2,▲,2020-10-12,Area of Intervention
Preston,141818,78,521,52.48,367.37,▲,2020-10-12,Area of Intervention
Ribble Valley,60057,30,193,45.91,321.36,▲,2020-10-12,Area of Intervention
Rochdale,220001,135,877,56.95,398.63,▼,2020-10-12,Area of Intervention
Rossendale,70895,47,234,47.15,330.07,▲,2020-10-12,Area of Intervention
Salford,254408,110,954,53.57,374.99,▼,2020-10-12,Area of Intervention
Sefton,275396,223,1288,66.81,467.69,▲,2020-10-12,Area of Intervention
South Lakeland,104532,8,151,20.64,144.45,▼,2020-10-12,No Additional Restrictions
South Ribble,110527,46,301,38.9,272.33,▲,2020-10-12,Area of Intervention
St. Helens,180049,114,748,59.35,415.44,▲,2020-10-12,Area of Intervention
Stockport,291775,159,875,42.84,299.89,▲,2020-10-12,Area of Intervention
Tameside,225197,74,662,41.99,293.96,▼,2020-10-12,Area of Intervention
Trafford,236370,120,823,49.74,348.18,▲,2020-10-12,Area of Intervention
Warrington,209547,109,728,49.63,347.42,▲,2020-10-12,Area of Intervention
West Lancashire,113949,74,487,61.05,427.38,▲,2020-10-12,Area of Intervention
Wigan,326088,170,1232,53.97,377.81,▲,2020-10-12,Area of Intervention
Wirral,323235,147,999,44.15,309.06,▲,2020-10-12,Area of Intervention
Wyre,111223,42,197,25.3,177.12,▲,2020-10-12,Area of Intervention
Barking and Dagenham,211998,22,146,9.84,68.87,▼,2020-10-12,Area of Concern
Barnet,392140,41,392,14.28,99.96,▼,2020-10-12,Area of Concern
Bexley,247258,22,148,8.55,59.86,▲,2020-10-12,Area of Concern
Brent,330795,20,262,11.31,79.2,▼,2020-10-12,Area of Concern
Bromley,331096,12,201,8.67,60.71,▼,2020-10-12,Area of Concern
Camden,262226,21,183,9.97,69.79,▼,2020-10-12,Area of Concern
Croydon,385346,21,238,8.82,61.76,▼,2020-10-12,Area of Concern
Ealing,341982,51,436,18.21,127.49,▲,2020-10-12,Area of Concern
Enfield,333869,29,248,10.61,74.28,▼,2020-10-12,Area of Concern
Greenwich,286186,22,190,9.48,66.39,▼,2020-10-12,Area of Concern
Hackney and City of London,288371,32,352,17.44,122.06,▼,2020-10-12,Area of Concern
Hammersmith and Fulham,185426,15,170,13.1,91.68,▼,2020-10-12,Area of Concern
Haringey,270624,33,272,14.36,100.51,▲,2020-10-12,Area of Concern
Harrow,250149,30,280,15.99,111.93,▼,2020-10-12,Area of Concern
Havering,257810,22,199,11.03,77.19,▲,2020-10-12,Area of Concern
Hillingdon,304824,38,285,13.36,93.5,▼,2020-10-12,Area of Concern
Hounslow,270782,28,252,13.29,93.06,▼,2020-10-12,Area of Concern
Islington,239142,19,182,10.87,76.11,▲,2020-10-12,Area of Concern
Kensington and Chelsea,156197,8,156,14.27,99.87,▲,2020-10-12,Area of Concern
Kingston upon Thames,175470,20,168,13.68,95.74,➖,2020-10-12,Area of Concern
Lambeth,325917,20,265,11.62,81.31,▼,2020-10-12,Area of Concern
Lewisham,303536,16,182,8.57,59.96,▼,2020-10-12,Area of Concern
Merton,206186,16,145,10.05,70.32,▲,2020-10-12,Area of Concern
Newham,352005,27,295,11.97,83.81,▼,2020-10-12,Area of Concern
Redbridge,303858,45,335,15.75,110.25,▼,2020-10-12,Area of Concern
Richmond upon Thames,196904,17,257,18.65,130.52,▼,2020-10-12,Area of Concern
Southwark,317256,19,189,8.51,59.57,▼,2020-10-12,Area of Concern
Sutton,204525,16,122,8.52,59.65,▲,2020-10-12,Area of Concern
Tower Hamlets,317705,32,266,11.96,83.73,▼,2020-10-12,Area of Concern
Waltham Forest,276700,30,222,11.46,80.23,▼,2020-10-12,Area of Concern
Wandsworth,326474,40,300,13.13,91.89,▼,2020-10-12,Area of Concern
Westminster,255324,17,209,11.69,81.86,▼,2020-10-12,Area of Concern
County Durham,526980,271,1679,45.52,318.61,▲,2020-10-12,Area of Intervention
Darlington,106566,31,213,28.55,199.88,▼,2020-10-12,Enhanced Support
Gateshead,202508,77,525,37.04,259.25,▼,2020-10-12,Area of Intervention
Hartlepool,93242,52,259,39.68,277.77,▲,2020-10-12,Enhanced Support
Middlesbrough,140545,68,427,43.4,303.82,▲,2020-10-12,Enhanced Support
Newcastle upon Tyne,300196,176,1522,72.43,507,▼,2020-10-12,Area of Intervention
North Tyneside,205985,58,570,39.53,276.72,▼,2020-10-12,Area of Intervention
Northumberland,320274,63,610,27.21,190.46,▼,2020-10-12,Area of Intervention
Redcar and Cleveland,136718,62,282,29.47,206.26,▲,2020-10-12,Enhanced Support
South Tyneside,150265,56,381,36.22,253.55,▼,2020-10-12,Area of Intervention
Stockton-on-Tees,197213,100,632,45.78,320.47,▲,2020-10-12,Enhanced Support
Sunderland,277417,136,819,42.17,295.22,▼,2020-10-12,Area of Intervention
Amber Valley,126678,27,129,14.55,101.83,▲,2020-10-12,No Additional Restrictions
Ashfield,127151,32,156,17.53,122.69,▲,2020-10-12,No Additional Restrictions
Bassetlaw,116839,14,108,13.2,92.43,▼,2020-10-12,No Additional Restrictions
Blaby,100421,26,137,19.49,136.43,▲,2020-10-12,Enhanced Support
Bolsover,79530,16,90,16.17,113.16,▲,2020-10-12,No Additional Restrictions
